ID,WIDTH,HEIGHT,NEW_STACK
0,7,11,1
1,34,102,1
2,4,18,1
3,4,4,1
4,8,5,1
5,22,8,1
6,50,24,1
7,2,10,1
8,5,21,1
9,12,27,1
10,18,15,1
11,2,10,1
12,2,2,1
13,23,25,1
14,36,14,1
15,20,21,1
16,31,20,1
17,15,7,1
18,7,2,1
19,24,35,1
20,35,7,1
21,14,11,1
22,6,1,1
23,13,4,1
24,4,5,1
25,4,11,1
26,10,60,1
27,36,12,1
28,4,25,1
29,41,27,1
30,19,21,1
31,33,7,1
32,10,2,1
33,3,15,1
34,8,3,1
35,37,29,1
36,7,22,1
37,29,16,1
38,13,56,1
39,7,21,1
40,14,10,1
41,11,12,1
42,18,116,1
43,11,21,1
44,27,8,1
45,5,1,1
46,8,46,1
47,14,6,1
48,13,34,1
49,18,3,1
50,65,17,1
51,12,7,1
52,5,3,1
53,110,16,1
54,47,9,1
55,4,24,1
56,16,14,1
57,7,20,1
58,22,7,1
59,30,42,1
60,18,5,1
61,56,19,1
62,4,14,1
63,5,12,1
64,2,4,1
65,16,41,1
66,6,20,1
67,8,2,1
68,22,64,1
69,14,4,1
70,7,33,1
71,9,35,1
72,4,1,1
73,5,9,1
74,55,15,1
75,13,10,1
76,12,75,1
77,21,55,1
78,23,49,1
79,56,9,1
80,47,12,1
81,7,11,1
82,11,12,1
83,16,68,1
84,28,15,1
85,6,5,1
86,12,8,1
87,28,5,1
88,13,9,1
89,13,6,1
90,6,22,1
91,27,94,1
92,35,11,1
93,22,56,1
94,8,11,1
95,11,7,1
96,4,25,1
