ID,WIDTH,HEIGHT,NEW_STACK
0,12,10,1
1,8,2,1
2,3,7,1
3,2,10,1
4,3,11,1
5,2,7,1
6,8,4,1
7,10,2,1
8,25,68,1
9,9,19,1
10,12,9,1
11,8,2,1
12,7,40,1
13,83,16,1
14,10,25,1
15,14,4,1
16,10,4,1
17,1,4,1
18,4,4,1
19,7,42,1
20,4,8,1
21,7,16,1
22,37,6,1
23,8,2,1
24,51,9,1
25,30,5,1
26,12,66,1
27,4,1,1
28,6,10,1
29,11,11,1
30,59,14,1
31,46,28,1
32,18,20,1
33,4,20,1
34,22,8,1
35,36,6,1
36,19,74,1
37,3,1,1
38,2,4,1
39,8,2,1
40,9,21,1
41,32,8,1
42,9,5,1
43,2,7,1
44,12,3,1
45,4,26,1
46,21,21,1
47,13,2,1
48,3,8,1
49,13,3,1
50,5,17,1
51,63,16,1
52,2,5,1
53,10,8,1
54,9,19,1
55,11,4,1
56,4,9,1
57,7,6,1
58,9,8,1
59,16,5,1
60,45,12,1
61,17,19,1
62,25,6,1
63,10,4,1
64,46,7,1
65,16,13,1
66,18,5,1
67,6,5,1
68,51,9,1
69,5,30,1
70,1,4,1
71,24,33,1
72,19,4,1
73,15,18,1
74,18,9,1
75,9,16,1
76,4,17,1
77,41,7,1
78,19,3,1
79,36,19,1
80,14,46,1
81,25,8,1
82,4,2,1
83,4,3,1
84,6,27,1
85,22,14,1
86,3,2,1
87,9,45,1
88,3,1,1
89,4,15,1
90,9,41,1
91,21,16,1
92,5,21,1
93,2,13,1
94,7,32,1
95,12,30,1
96,3,2,1
97,22,28,1
98,11,14,1
99,38,12,1
100,6,4,1
101,2,6,1
102,3,20,1
103,42,13,1
104,8,4,1
105,10,34,1
106,4,18,1
107,33,10,1
108,4,11,1
109,5,18,1
110,13,64,1
111,14,16,1
112,6,3,1
113,9,4,1
114,7,8,1
115,55,8,1
116,5,15,1
117,5,2,1
118,4,12,1
119,8,35,1
120,1,4,1
121,2,8,1
122,10,10,1
123,8,5,1
124,4,14,1
125,5,32,1
126,24,75,1
127,5,4,1
128,2,9,1
129,4,20,1
130,8,29,1
131,3,2,1
132,43,13,1
133,7,4,1
134,21,11,1
135,8,4,1
136,4,9,1
137,9,10,1
138,40,17,1
139,8,3,1
140,4,5,1
141,14,5,1
142,43,9,1
143,4,8,1
144,1,1,1
145,2,2,1
146,9,37,1
147,2,4,1
148,5,5,1
149,8,35,1
150,9,11,1
151,12,5,1
152,2,1,1
153,30,10,1
154,20,35,1
155,8,18,1
156,3,7,1
157,9,12,1
158,46,14,1
159,8,3,1
160,10,22,1
161,7,2,1
162,3,17,1
163,11,11,1
164,1,4,1
165,19,23,1
166,9,15,1
167,27,15,1
168,10,19,1
169,10,10,1
170,4,4,1
171,1,3,1
172,6,5,1
173,26,8,1
174,21,4,1
175,25,8,1
176,6,12,1
177,22,12,1
178,2,3,1
179,1,2,1
180,3,3,1
181,5,30,1
182,1,4,1
183,14,79,1
184,9,56,1
185,5,17,1
186,6,11,1
187,2,4,1
188,6,2,1
189,18,3,1
190,15,3,1
191,4,13,1
192,10,4,1
193,25,12,1
194,7,6,1
195,25,34,1
196,8,8,1
