ID,WIDTH,HEIGHT,NEW_STACK
0,14,74,1
1,4,9,1
2,26,21,1
3,20,15,1
4,39,74,1
5,25,105,1
6,8,15,1
7,44,8,1
8,54,23,1
9,77,25,1
10,58,11,1
11,51,52,1
12,27,18,1
13,64,13,1
14,57,24,1
15,7,2,1
16,46,34,1
17,13,25,1
18,9,9,1
19,14,10,1
20,17,57,1
21,46,24,1
22,7,19,1
23,28,13,1
24,27,18,1
25,11,11,1
26,6,31,1
27,4,3,1
28,8,8,1
29,57,21,1
30,6,28,1
31,58,20,1
32,13,29,1
33,36,21,1
34,29,6,1
35,18,5,1
36,13,5,1
37,10,45,1
38,6,6,1
39,105,22,1
40,14,59,1
41,19,19,1
42,25,18,1
43,32,81,1
44,13,10,1
45,25,102,1
46,41,82,1
47,13,25,1
48,2,7,1
