ID,WIDTH,HEIGHT,NEW_STACK
0,24,15,1
1,35,13,1
2,40,18,1
3,21,30,1
4,10,36,1
5,48,43,1
6,11,18,1
7,36,23,1
8,24,108,1
9,25,48,1
10,9,51,1
11,56,11,1
12,94,29,1
13,10,13,1
14,9,33,1
15,57,27,1
16,131,23,1
17,13,25,1
18,11,48,1
19,43,10,1
20,22,14,1
21,28,7,1
22,17,37,1
23,8,10,1
24,49,38,1
25,28,99,1
26,45,39,1
27,1,3,1
28,36,48,1
29,23,35,1
30,57,18,1
31,17,46,1
32,24,5,1
33,17,4,1
34,13,5,1
35,6,2,1
36,65,19,1
37,2,12,1
38,4,27,1
39,46,12,1
40,4,16,1
41,21,13,1
42,10,10,1
43,11,23,1
44,32,69,1
45,21,12,1
46,57,30,1
47,53,28,1
48,7,8,1
