ID,WIDTH,HEIGHT,NEW_STACK
0,75,37,1
1,104,18,1
2,18,24,1
3,61,13,1
4,62,20,1
5,9,28,1
6,20,11,1
7,8,8,1
8,19,35,1
9,28,5,1
10,6,20,1
11,52,35,1
12,13,52,1
13,26,25,1
14,15,23,1
15,19,17,1
16,45,94,1
17,62,14,1
18,18,42,1
19,34,12,1
20,19,15,1
21,4,14,1
22,91,39,1
23,30,22,1
24,8,40,1
25,37,12,1
26,36,9,1
27,6,37,1
28,75,18,1
29,25,27,1
30,22,6,1
31,13,2,1
32,12,10,1
33,11,28,1
34,14,15,1
35,25,26,1
36,23,63,1
37,56,41,1
38,34,101,1
39,32,19,1
40,11,2,1
41,38,20,1
42,7,33,1
43,10,68,1
44,12,7,1
45,57,20,1
46,47,23,1
47,10,9,1
48,5,29,1
