ID,WIDTH,HEIGHT,NEW_STACK
0,3,11,1
1,9,11,1
2,14,15,1
3,17,22,1
4,8,10,1
5,4,24,1
6,6,13,1
7,23,5,1
8,6,9,1
9,12,4,1
10,17,64,1
11,10,29,1
12,9,8,1
13,17,7,1
14,5,11,1
15,6,25,1
16,19,38,1
17,5,3,1
18,8,50,1
19,5,15,1
20,3,1,1
21,18,41,1
22,8,21,1
23,27,11,1
24,5,31,1
25,25,4,1
26,10,5,1
27,9,19,1
28,12,18,1
29,4,15,1
30,31,7,1
31,4,25,1
32,9,4,1
33,7,32,1
34,20,24,1
35,20,10,1
36,6,9,1
37,4,12,1
38,10,10,1
39,19,29,1
40,15,17,1
41,19,50,1
42,18,41,1
43,5,4,1
44,5,13,1
45,10,26,1
46,4,10,1
47,12,9,1
48,4,15,1
49,31,5,1
50,31,9,1
51,4,4,1
52,20,4,1
53,27,8,1
54,26,17,1
55,27,5,1
56,4,23,1
57,12,74,1
58,24,7,1
59,16,3,1
60,29,45,1
61,48,11,1
62,3,15,1
63,30,10,1
64,6,12,1
65,4,9,1
66,25,27,1
67,3,19,1
68,6,18,1
69,10,2,1
70,5,12,1
71,21,13,1
72,9,18,1
73,9,17,1
74,8,3,1
75,13,8,1
76,2,9,1
77,26,13,1
78,8,10,1
79,17,9,1
80,8,20,1
81,9,11,1
82,28,8,1
83,10,5,1
84,25,12,1
85,28,4,1
86,28,27,1
87,10,16,1
88,6,13,1
89,9,22,1
90,4,9,1
91,7,9,1
92,17,13,1
93,8,11,1
94,30,5,1
95,3,6,1
96,8,8,1
97,32,22,1
98,4,27,1
99,25,9,1
100,21,4,1
101,12,8,1
102,27,14,1
103,8,2,1
104,6,3,1
105,10,41,1
106,14,4,1
107,75,11,1
108,9,41,1
109,3,5,1
110,3,9,1
111,15,5,1
112,4,5,1
113,27,11,1
114,2,1,1
115,13,8,1
116,14,7,1
117,17,3,1
118,17,17,1
119,12,45,1
120,6,23,1
121,1,4,1
122,40,18,1
123,10,3,1
124,12,3,1
125,10,38,1
126,7,13,1
127,10,11,1
128,8,52,1
129,3,4,1
130,7,10,1
131,3,18,1
132,8,10,1
133,12,9,1
134,10,6,1
135,23,15,1
136,9,5,1
137,4,6,1
138,10,24,1
139,22,8,1
140,4,27,1
141,13,4,1
142,94,14,1
143,25,7,1
144,9,2,1
145,8,4,1
146,5,21,1
147,6,19,1
148,48,8,1
149,9,9,1
150,7,19,1
151,28,9,1
152,12,16,1
153,28,5,1
154,5,20,1
155,20,6,1
156,7,12,1
157,9,21,1
158,9,18,1
159,19,45,1
160,22,33,1
161,9,9,1
162,28,12,1
163,24,12,1
164,3,9,1
165,8,3,1
166,14,27,1
167,23,12,1
168,32,7,1
169,8,5,1
170,8,26,1
171,3,15,1
172,6,13,1
173,35,7,1
174,8,13,1
175,6,2,1
176,4,4,1
177,19,16,1
178,10,11,1
179,10,6,1
180,3,9,1
181,14,41,1
182,1,4,1
183,12,10,1
184,8,38,1
185,4,6,1
186,9,30,1
187,8,5,1
188,22,5,1
189,17,4,1
190,20,10,1
191,21,9,1
192,12,29,1
193,43,13,1
194,17,10,1
195,7,4,1
196,20,4,1
197,7,16,1
198,21,9,1
