ID,WIDTH,HEIGHT,NEW_STACK
0,25,9,1
1,7,23,1
2,18,16,1
3,17,58,1
4,15,21,1
5,8,47,1
6,18,55,1
7,30,9,1
8,21,41,1
9,30,19,1
10,4,8,1
11,34,6,1
12,30,9,1
13,90,30,1
14,23,68,1
15,4,9,1
16,10,3,1
17,4,11,1
18,54,12,1
19,14,35,1
20,18,29,1
21,18,10,1
22,9,15,1
23,5,19,1
24,16,24,1
25,31,7,1
26,5,23,1
27,8,23,1
28,58,20,1
29,9,31,1
30,42,11,1
31,20,28,1
32,13,88,1
33,42,11,1
34,27,12,1
35,81,21,1
36,49,8,1
37,26,7,1
38,5,16,1
39,10,18,1
40,1,5,1
41,61,22,1
42,65,13,1
43,42,10,1
44,69,27,1
45,11,4,1
46,28,96,1
47,5,20,1
48,91,14,1
49,12,32,1
50,9,12,1
51,9,3,1
52,23,86,1
53,39,23,1
54,4,23,1
55,35,23,1
56,13,5,1
57,33,22,1
58,37,9,1
59,9,3,1
60,23,4,1
61,14,60,1
62,14,59,1
63,19,14,1
64,19,49,1
65,27,49,1
66,4,21,1
67,51,8,1
68,79,16,1
69,3,13,1
70,3,2,1
71,4,2,1
72,9,8,1
