ID,WIDTH,HEIGHT,NEW_STACK
0,13,11,1
1,8,5,1
2,5,3,1
3,5,20,1
4,22,35,1
5,10,36,1
6,31,5,1
7,4,4,1
8,57,17,1
9,6,11,1
10,3,13,1
11,8,38,1
12,2,11,1
13,5,32,1
14,24,10,1
15,26,57,1
16,24,21,1
17,13,13,1
18,29,8,1
19,64,19,1
20,41,8,1
21,24,4,1
22,18,47,1
23,52,43,1
24,10,4,1
25,12,2,1
26,19,25,1
27,39,16,1
28,32,11,1
29,18,49,1
30,48,9,1
31,30,7,1
32,29,37,1
33,9,38,1
34,56,29,1
35,5,7,1
36,38,35,1
37,61,25,1
38,22,31,1
39,35,13,1
40,10,39,1
41,21,25,1
42,68,11,1
43,19,10,1
44,7,2,1
45,23,72,1
46,6,6,1
47,50,12,1
48,112,22,1
49,6,4,1
50,2,10,1
51,60,28,1
52,4,9,1
53,12,13,1
54,6,33,1
55,35,33,1
56,3,19,1
57,34,23,1
58,44,19,1
59,13,4,1
60,24,52,1
61,25,14,1
62,20,28,1
63,26,7,1
64,10,9,1
65,24,94,1
66,19,41,1
67,10,41,1
68,21,6,1
69,14,34,1
70,8,17,1
71,32,9,1
72,51,17,1
