ID,WIDTH,HEIGHT,NEW_STACK
0,26,10,1
1,16,11,1
2,10,34,1
3,4,7,1
4,8,26,1
5,5,8,1
6,13,54,1
7,8,54,1
8,3,11,1
9,9,13,1
10,7,3,1
11,9,35,1
12,1,6,1
13,14,38,1
14,2,9,1
15,1,5,1
16,16,85,1
17,2,1,1
18,11,51,1
19,2,2,1
20,7,13,1
21,4,4,1
22,17,4,1
23,5,14,1
24,7,29,1
25,2,2,1
26,1,2,1
27,3,3,1
28,6,4,1
29,13,54,1
30,7,32,1
31,14,45,1
32,14,15,1
33,3,3,1
34,5,7,1
35,30,6,1
36,4,8,1
37,3,10,1
38,7,15,1
39,3,20,1
40,5,9,1
41,21,4,1
42,7,12,1
43,7,19,1
44,10,3,1
45,9,10,1
46,30,16,1
47,5,19,1
48,4,23,1
49,4,23,1
50,2,13,1
51,2,2,1
52,15,10,1
53,3,7,1
54,3,14,1
55,3,8,1
56,9,56,1
57,26,6,1
58,9,19,1
59,9,26,1
60,14,51,1
61,8,2,1
62,14,25,1
63,8,10,1
64,9,2,1
65,21,24,1
66,10,5,1
67,2,10,1
68,3,14,1
69,13,27,1
70,13,13,1
71,5,33,1
72,14,3,1
73,3,16,1
74,13,16,1
75,14,4,1
76,11,8,1
77,74,14,1
78,6,17,1
79,11,63,1
80,15,5,1
81,6,15,1
82,6,23,1
83,4,1,1
84,11,15,1
85,5,14,1
86,40,14,1
87,9,6,1
88,16,16,1
89,9,16,1
90,2,5,1
91,9,7,1
92,6,18,1
93,54,16,1
94,7,15,1
95,4,4,1
96,5,31,1
97,13,27,1
98,8,27,1
99,5,29,1
100,5,12,1
101,18,29,1
102,11,51,1
103,3,1,1
104,2,7,1
105,21,10,1
106,21,5,1
107,9,45,1
108,2,6,1
109,29,15,1
110,34,7,1
111,18,3,1
112,9,6,1
113,14,6,1
114,71,13,1
115,6,34,1
116,36,11,1
117,21,8,1
118,6,20,1
119,6,28,1
120,15,6,1
121,2,5,1
122,13,27,1
123,8,6,1
124,8,27,1
125,5,1,1
126,12,21,1
127,10,2,1
128,3,6,1
129,6,3,1
130,4,25,1
131,7,36,1
132,41,6,1
133,8,38,1
134,10,34,1
135,20,4,1
136,16,3,1
137,1,6,1
138,3,9,1
139,18,40,1
140,5,2,1
141,4,8,1
142,4,10,1
143,18,4,1
144,11,9,1
145,5,13,1
146,3,4,1
147,2,11,1
148,9,5,1
149,3,1,1
150,20,5,1
151,11,49,1
152,38,11,1
153,12,27,1
154,15,18,1
155,2,9,1
156,65,22,1
157,11,9,1
158,2,2,1
159,4,4,1
160,2,7,1
161,8,18,1
162,15,18,1
163,15,8,1
164,2,8,1
165,36,11,1
166,29,18,1
167,30,29,1
168,1,4,1
169,1,2,1
170,9,11,1
171,8,3,1
172,49,11,1
173,6,1,1
174,11,16,1
175,14,67,1
176,32,12,1
177,22,75,1
178,3,2,1
179,27,9,1
180,7,37,1
181,44,11,1
182,27,24,1
183,5,30,1
184,6,7,1
185,5,5,1
186,4,1,1
187,16,6,1
188,30,7,1
189,2,13,1
190,43,12,1
191,2,1,1
192,13,4,1
193,3,8,1
194,31,5,1
195,50,10,1
196,13,9,1
