ID,WIDTH,HEIGHT,NEW_STACK
0,5,14,1
1,5,12,1
2,25,4,1
3,21,5,1
4,6,11,1
5,4,3,1
6,11,20,1
7,26,6,1
8,21,8,1
9,17,27,1
10,5,30,1
11,3,9,1
12,8,41,1
13,73,18,1
14,4,9,1
15,80,18,1
16,9,6,1
17,25,4,1
18,15,6,1
19,5,14,1
20,12,5,1
21,19,4,1
22,3,20,1
23,4,5,1
24,5,20,1
25,4,4,1
26,10,11,1
27,6,18,1
28,4,15,1
29,7,10,1
30,14,35,1
31,35,10,1
32,17,29,1
33,19,8,1
34,10,13,1
35,4,19,1
36,2,8,1
37,37,8,1
38,9,15,1
39,10,10,1
40,8,23,1
41,19,3,1
42,8,14,1
43,5,20,1
44,21,15,1
45,11,35,1
46,29,7,1
47,8,2,1
48,23,49,1
49,21,49,1
50,7,8,1
51,4,15,1
52,19,31,1
53,15,9,1
54,8,11,1
55,23,18,1
56,11,17,1
57,11,41,1
58,2,6,1
59,21,6,1
60,17,24,1
61,3,6,1
62,26,35,1
63,22,10,1
64,19,15,1
65,5,20,1
66,7,11,1
67,21,8,1
68,3,5,1
69,9,5,1
70,12,35,1
71,16,3,1
72,15,8,1
73,20,8,1
74,3,5,1
75,18,4,1
76,4,12,1
77,7,25,1
78,14,14,1
79,15,4,1
80,3,2,1
81,9,6,1
82,21,6,1
83,21,16,1
84,28,6,1
85,6,9,1
86,21,10,1
87,19,6,1
88,8,16,1
89,7,16,1
90,7,7,1
91,5,5,1
92,25,6,1
93,31,11,1
94,27,6,1
95,37,35,1
96,12,24,1
97,6,11,1
98,5,12,1
99,2,4,1
100,16,15,1
101,4,5,1
102,16,19,1
103,22,5,1
104,15,6,1
105,14,16,1
106,13,35,1
107,8,8,1
108,16,10,1
109,21,14,1
110,7,5,1
111,22,8,1
112,26,10,1
113,8,10,1
114,10,33,1
115,11,18,1
116,11,10,1
117,6,6,1
118,7,4,1
119,9,5,1
120,18,24,1
121,34,7,1
122,22,14,1
123,20,86,1
124,5,5,1
125,23,31,1
126,69,10,1
127,9,7,1
128,42,6,1
129,9,3,1
130,5,19,1
131,3,8,1
132,22,8,1
133,10,12,1
134,22,8,1
135,7,16,1
136,10,13,1
137,10,5,1
138,7,15,1
139,63,16,1
140,4,6,1
141,19,4,1
142,11,17,1
143,18,6,1
144,15,8,1
145,9,8,1
146,14,46,1
147,10,9,1
148,4,9,1
149,9,22,1
150,4,8,1
151,12,5,1
152,21,3,1
153,14,11,1
154,5,5,1
155,15,6,1
156,10,32,1
157,9,4,1
158,8,9,1
159,31,24,1
160,5,10,1
161,7,23,1
162,7,3,1
163,3,7,1
164,2,6,1
165,6,20,1
166,5,21,1
167,4,11,1
168,19,6,1
169,13,16,1
170,7,6,1
171,5,6,1
172,4,18,1
173,57,17,1
174,4,11,1
175,35,14,1
176,7,2,1
177,3,16,1
178,3,15,1
179,6,13,1
180,28,46,1
181,10,15,1
182,5,11,1
183,7,9,1
184,20,5,1
185,9,4,1
186,7,5,1
187,16,30,1
188,9,4,1
189,16,5,1
190,10,17,1
191,21,19,1
192,4,2,1
193,10,8,1
194,8,15,1
195,13,11,1
196,7,7,1
197,7,17,1
198,6,21,1
