ID,WIDTH,HEIGHT,NEW_STACK
0,4,26,1
1,35,11,1
2,22,22,1
3,28,9,1
4,10,12,1
5,21,48,1
6,49,14,1
7,8,36,1
8,6,11,1
9,30,10,1
10,47,16,1
11,5,10,1
12,4,8,1
13,10,38,1
14,4,2,1
15,2,7,1
16,7,27,1
17,20,5,1
18,14,9,1
19,1,1,1
20,3,13,1
21,17,25,1
22,17,11,1
23,5,16,1
24,25,22,1
25,22,6,1
26,31,11,1
27,3,18,1
28,8,3,1
29,39,8,1
30,20,4,1
31,6,13,1
32,1,6,1
33,7,9,1
34,7,2,1
35,12,13,1
36,82,12,1
37,18,5,1
38,16,3,1
39,87,30,1
40,18,11,1
41,11,44,1
42,66,11,1
43,16,16,1
44,40,9,1
45,19,106,1
46,108,19,1
47,22,14,1
48,74,26,1
49,48,13,1
50,55,8,1
51,28,40,1
52,7,19,1
53,24,23,1
54,79,17,1
55,3,20,1
56,23,9,1
57,8,20,1
58,8,32,1
59,14,73,1
60,35,20,1
61,10,12,1
62,32,24,1
63,33,5,1
64,49,15,1
65,7,29,1
66,18,90,1
67,5,26,1
68,67,16,1
69,3,4,1
70,10,32,1
71,12,30,1
72,35,11,1
73,15,63,1
74,9,6,1
75,9,16,1
76,9,11,1
77,9,2,1
78,12,10,1
79,8,7,1
80,26,7,1
81,10,20,1
82,23,89,1
83,63,18,1
84,25,5,1
85,9,12,1
86,7,10,1
87,17,41,1
88,1,4,1
89,13,13,1
90,17,45,1
91,23,9,1
92,4,1,1
93,4,17,1
94,8,12,1
95,22,8,1
96,5,13,1
