ID,WIDTH,HEIGHT,NEW_STACK
0,8,54,1
1,5,9,1
2,10,13,1
3,6,6,1
4,38,48,1
5,3,15,1
6,23,19,1
7,6,11,1
8,20,15,1
9,14,97,1
10,21,61,1
11,4,27,1
12,22,47,1
13,20,37,1
14,44,7,1
15,21,6,1
16,110,32,1
17,22,37,1
18,62,18,1
19,12,33,1
20,78,35,1
21,20,91,1
22,15,22,1
23,7,22,1
24,16,53,1
25,15,92,1
26,41,27,1
27,19,6,1
28,67,16,1
29,3,6,1
30,30,115,1
31,5,30,1
32,64,19,1
33,27,14,1
34,72,12,1
35,37,76,1
36,12,13,1
37,62,17,1
38,22,58,1
39,10,38,1
40,39,24,1
41,24,10,1
42,3,8,1
43,28,43,1
44,78,15,1
45,16,9,1
46,18,5,1
47,18,13,1
48,13,41,1
