ID,WIDTH,HEIGHT,NEW_STACK
0,9,31,1
1,9,8,1
2,42,11,1
3,79,16,1
4,17,58,1
5,51,8,1
6,58,20,1
7,4,9,1
8,13,88,1
9,8,23,1
10,65,13,1
11,3,2,1
12,27,12,1
13,9,3,1
14,16,24,1
15,5,23,1
16,5,20,1
17,26,7,1
18,4,21,1
19,8,47,1
20,20,28,1
21,9,12,1
22,91,14,1
23,31,7,1
24,69,27,1
25,4,23,1
26,37,9,1
27,5,16,1
28,3,13,1
29,18,16,1
30,18,29,1
31,4,11,1
32,42,11,1
33,28,96,1
34,11,4,1
35,30,19,1
36,49,8,1
37,18,55,1
38,23,4,1
39,7,23,1
40,27,49,1
41,81,21,1
42,14,59,1
43,10,18,1
44,18,10,1
45,14,60,1
46,30,9,1
47,19,49,1
48,23,68,1
49,42,10,1
50,9,3,1
51,13,5,1
52,39,23,1
53,14,35,1
54,61,22,1
55,19,14,1
56,30,9,1
57,5,19,1
58,25,9,1
59,12,32,1
60,4,8,1
61,9,15,1
62,21,41,1
63,34,6,1
64,15,21,1
65,33,22,1
66,4,2,1
67,10,3,1
68,54,12,1
69,90,30,1
70,35,23,1
71,1,5,1
72,23,86,1
