ID,WIDTH,HEIGHT,NEW_STACK
0,4,17,1
1,22,8,1
2,14,73,1
3,4,1,1
4,11,44,1
5,35,11,1
6,4,26,1
7,5,16,1
8,7,27,1
9,8,3,1
10,28,40,1
11,8,32,1
12,5,26,1
13,23,89,1
14,87,30,1
15,2,7,1
16,35,20,1
17,8,12,1
18,12,10,1
19,17,41,1
20,6,13,1
21,22,6,1
22,10,12,1
23,74,26,1
24,12,13,1
25,24,23,1
26,23,9,1
27,33,5,1
28,48,13,1
29,4,2,1
30,4,8,1
31,8,20,1
32,22,22,1
33,30,10,1
34,66,11,1
35,7,10,1
36,25,22,1
37,17,25,1
38,5,10,1
39,6,11,1
40,14,9,1
41,67,16,1
42,17,11,1
43,20,4,1
44,16,3,1
45,7,29,1
46,15,63,1
47,20,5,1
48,40,9,1
49,12,30,1
50,8,7,1
51,7,9,1
52,13,13,1
53,1,4,1
54,39,8,1
55,10,38,1
56,7,19,1
57,63,18,1
58,23,9,1
59,28,9,1
60,10,20,1
61,17,45,1
62,8,36,1
63,82,12,1
64,22,14,1
65,9,12,1
66,5,13,1
67,3,18,1
68,3,4,1
69,9,16,1
70,9,2,1
71,1,1,1
72,1,6,1
73,3,13,1
74,26,7,1
75,47,16,1
76,18,90,1
77,32,24,1
78,16,16,1
79,49,14,1
80,10,12,1
81,10,32,1
82,3,20,1
83,35,11,1
84,55,8,1
85,25,5,1
86,7,2,1
87,108,19,1
88,21,48,1
89,9,6,1
90,9,11,1
91,31,11,1
92,79,17,1
93,19,106,1
94,18,11,1
95,18,5,1
96,49,15,1
