ID,WIDTH,HEIGHT,GROUP
0,14,26,0
1,42,26,1
2,22,6,2
3,3,16,3
4,60,14,4
5,13,14,5
6,2,2,6
7,15,13,7
8,42,22,8
9,31,14,9
10,13,10,10
11,1,6,11
12,29,7,12
13,4,15,13
14,9,26,14
15,14,28,15
16,3,6,16
17,2,4,17
18,23,19,18
19,7,14,19
20,26,23,20
21,5,24,21
22,33,11,22
23,25,8,23
24,18,17,24
25,35,14,25
26,11,14,26
27,25,11,27
28,52,34,28
29,26,4,29
30,9,5,30
31,8,7,31
32,10,35,32
33,23,98,33
34,11,7,34
35,8,12,35
36,13,21,36
37,72,16,37
38,20,31,38
39,6,9,39
40,21,26,40
41,9,9,41
42,26,94,42
43,22,37,43
44,7,48,44
45,2,8,45
46,13,29,46
47,12,7,47
48,3,5,48
49,50,11,49
50,24,52,50
51,23,9,51
52,7,17,52
53,37,12,53
54,3,10,54
55,48,9,55
56,28,7,56
57,15,36,57
58,97,21,58
59,46,7,59
60,5,2,60
61,7,5,61
62,27,11,62
63,5,34,63
64,20,26,64
65,7,24,65
66,15,11,66
67,30,10,67
68,12,22,68
69,5,12,69
70,14,28,70
71,14,10,71
72,76,13,72
73,2,3,73
74,7,18,74
75,28,15,75
76,11,36,76
77,18,18,77
78,6,13,78
79,13,45,79
80,10,2,80
81,12,29,81
82,13,48,82
83,28,15,83
84,42,32,84
85,7,19,85
86,20,29,86
87,37,20,87
88,15,26,88
89,16,79,89
90,19,34,90
91,1,1,91
92,21,12,92
93,21,20,93
94,62,9,94
95,6,14,95
96,18,41,96
