ID,WIDTH,HEIGHT,NEW_STACK
0,16,13,1
1,21,27,1
2,26,14,1
3,6,10,1
4,10,16,1
5,26,13,1
6,5,15,1
7,6,19,1
8,14,17,1
9,19,9,1
10,4,7,1
11,59,30,1
12,14,30,1
13,16,5,1
14,12,63,1
15,11,29,1
16,22,47,1
17,18,14,1
18,8,3,1
19,7,3,1
20,4,4,1
21,26,4,1
22,61,13,1
23,12,46,1
24,9,50,1
25,24,17,1
26,7,33,1
27,18,14,1
28,15,64,1
29,83,16,1
30,7,6,1
31,30,51,1
32,36,91,1
33,8,16,1
34,30,56,1
35,40,13,1
36,18,78,1
37,19,21,1
38,19,31,1
39,43,34,1
40,8,33,1
41,2,7,1
42,46,13,1
43,5,6,1
44,30,8,1
45,15,22,1
46,8,14,1
47,39,25,1
48,25,6,1
49,62,12,1
50,27,26,1
51,23,31,1
52,11,8,1
53,22,9,1
54,18,16,1
55,57,37,1
56,18,3,1
57,14,4,1
58,50,62,1
59,9,19,1
60,37,6,1
61,6,19,1
62,3,20,1
63,28,65,1
64,66,25,1
65,7,28,1
66,8,12,1
67,16,26,1
68,22,12,1
69,21,17,1
70,8,13,1
71,30,7,1
72,12,36,1
