ID,WIDTH,HEIGHT,NEW_STACK
0,58,20,1
1,39,74,1
2,29,6,1
3,41,82,1
4,13,10,1
5,11,11,1
6,6,31,1
7,14,59,1
8,8,15,1
9,36,21,1
10,28,13,1
11,58,11,1
12,51,52,1
13,77,25,1
14,17,57,1
15,13,25,1
16,4,3,1
17,19,19,1
18,27,18,1
19,7,2,1
20,7,19,1
21,2,7,1
22,54,23,1
23,13,5,1
24,44,8,1
25,14,10,1
26,6,28,1
27,13,29,1
28,64,13,1
29,26,21,1
30,10,45,1
31,25,102,1
32,14,74,1
33,57,24,1
34,57,21,1
35,105,22,1
36,32,81,1
37,27,18,1
38,6,6,1
39,20,15,1
40,13,25,1
41,46,24,1
42,18,5,1
43,4,9,1
44,25,105,1
45,46,34,1
46,25,18,1
47,9,9,1
48,8,8,1
