ID,WIDTH,HEIGHT,NEW_STACK
0,26,4,1
1,17,29,1
2,10,56,1
3,5,16,1
4,15,18,1
5,22,59,1
6,31,19,1
7,24,8,1
8,6,1,1
9,39,11,1
10,2,10,1
11,16,3,1
12,4,12,1
13,6,8,1
14,15,40,1
15,37,35,1
16,11,48,1
17,9,3,1
18,16,5,1
19,23,42,1
20,7,7,1
21,24,5,1
22,8,12,1
23,2,13,1
24,8,32,1
25,5,1,1
26,22,10,1
27,18,47,1
28,16,16,1
29,13,9,1
30,13,19,1
31,22,24,1
32,7,7,1
33,50,11,1
34,12,4,1
35,3,7,1
36,8,10,1
37,4,1,1
38,15,104,1
39,9,11,1
40,50,10,1
41,15,81,1
42,5,1,1
43,14,80,1
44,34,6,1
45,14,5,1
46,23,14,1
47,10,12,1
48,11,12,1
49,55,14,1
50,19,4,1
51,16,40,1
52,11,2,1
53,25,11,1
54,8,35,1
55,14,45,1
56,36,10,1
57,9,5,1
58,4,16,1
59,32,5,1
60,1,5,1
61,15,3,1
62,23,42,1
63,20,19,1
64,10,37,1
65,13,35,1
66,4,14,1
67,25,46,1
68,18,94,1
69,14,17,1
70,22,6,1
71,10,6,1
72,21,13,1
73,22,65,1
74,9,31,1
75,20,53,1
76,8,6,1
77,20,3,1
78,28,14,1
79,17,6,1
80,22,49,1
81,3,17,1
82,9,4,1
83,11,33,1
84,6,4,1
85,16,54,1
86,11,12,1
87,12,21,1
88,11,2,1
89,16,40,1
90,101,37,1
91,44,12,1
92,2,10,1
93,99,25,1
94,8,6,1
95,15,23,1
96,36,9,1
