ID,WIDTH,HEIGHT,NEW_STACK
0,4,25,1
1,22,9,1
2,14,19,1
3,8,37,1
4,11,2,1
5,10,22,1
6,8,9,1
7,4,26,1
8,8,7,1
9,7,15,1
10,3,3,1
11,13,47,1
12,24,18,1
13,7,21,1
14,12,8,1
15,4,4,1
16,6,6,1
17,25,31,1
18,10,48,1
19,2,5,1
20,4,21,1
21,2,1,1
22,28,10,1
23,3,1,1
24,2,4,1
25,12,3,1
26,61,19,1
27,3,1,1
28,6,2,1
29,26,5,1
30,6,6,1
31,3,4,1
32,12,6,1
33,10,28,1
34,7,3,1
35,1,5,1
36,10,3,1
37,2,5,1
38,14,4,1
39,3,5,1
40,10,15,1
41,5,5,1
42,15,27,1
43,8,10,1
44,2,6,1
45,18,6,1
46,3,8,1
47,30,6,1
48,22,4,1
49,4,4,1
50,2,4,1
51,61,18,1
52,16,4,1
53,20,13,1
54,3,15,1
55,5,1,1
56,6,7,1
57,4,2,1
58,8,27,1
59,28,16,1
60,6,9,1
61,30,11,1
62,11,30,1
63,8,24,1
64,1,4,1
65,11,8,1
66,3,9,1
67,2,1,1
68,8,30,1
69,4,21,1
70,14,12,1
71,1,4,1
72,5,34,1
73,9,4,1
74,1,3,1
75,10,27,1
76,4,12,1
77,3,8,1
78,25,12,1
79,40,9,1
80,8,24,1
81,23,4,1
82,44,13,1
83,1,6,1
84,10,3,1
85,1,6,1
86,2,3,1
87,15,6,1
88,3,13,1
89,1,6,1
90,2,1,1
91,14,8,1
92,2,12,1
93,3,13,1
94,24,19,1
95,17,4,1
96,21,41,1
97,1,3,1
98,11,47,1
99,3,8,1
100,5,30,1
101,42,13,1
102,14,74,1
103,6,1,1
104,11,69,1
105,13,35,1
106,13,10,1
107,20,4,1
108,7,15,1
109,57,11,1
110,49,19,1
111,21,62,1
112,10,15,1
113,19,37,1
114,37,8,1
115,20,9,1
116,7,4,1
117,17,4,1
118,66,13,1
119,10,28,1
120,2,10,1
121,8,6,1
122,6,5,1
123,13,2,1
124,6,2,1
125,7,8,1
126,11,13,1
127,43,16,1
128,5,33,1
129,3,20,1
130,5,5,1
131,34,9,1
132,66,15,1
133,6,30,1
134,60,9,1
135,2,6,1
136,20,45,1
137,1,3,1
138,3,1,1
139,29,21,1
140,4,5,1
141,16,31,1
142,18,50,1
143,9,4,1
144,14,5,1
145,23,7,1
146,11,10,1
147,15,18,1
148,8,3,1
149,18,6,1
150,12,10,1
151,6,8,1
152,13,12,1
153,8,2,1
154,29,8,1
155,17,14,1
156,12,25,1
157,8,16,1
158,8,6,1
159,8,11,1
160,13,52,1
161,12,6,1
162,3,15,1
163,13,14,1
164,12,6,1
165,63,14,1
166,7,15,1
167,14,14,1
168,9,3,1
169,15,9,1
170,2,6,1
171,60,11,1
172,7,19,1
173,20,7,1
174,8,15,1
175,5,12,1
176,1,2,1
177,4,11,1
178,3,3,1
179,6,20,1
180,4,6,1
181,12,3,1
182,3,3,1
183,26,8,1
184,4,1,1
185,5,12,1
186,8,32,1
187,7,3,1
188,14,8,1
189,16,53,1
190,2,5,1
191,21,23,1
192,12,71,1
193,32,16,1
194,20,9,1
195,1,5,1
196,21,7,1
