ID,WIDTH,HEIGHT,NEW_STACK
0,15,32,1
1,36,56,1
2,56,18,1
3,10,8,1
4,22,8,1
5,55,28,1
6,32,18,1
7,109,16,1
8,27,23,1
9,60,9,1
10,12,45,1
11,22,5,1
12,13,10,1
13,30,11,1
14,12,15,1
15,31,12,1
16,36,10,1
17,27,18,1
18,76,35,1
19,37,102,1
20,14,9,1
21,40,18,1
22,5,26,1
23,22,92,1
24,71,38,1
25,5,30,1
26,17,13,1
27,20,28,1
28,18,11,1
29,35,46,1
30,7,42,1
31,11,37,1
32,51,75,1
33,5,2,1
34,25,11,1
35,16,51,1
36,17,3,1
37,37,32,1
38,45,19,1
39,54,27,1
40,33,11,1
41,25,5,1
42,41,6,1
43,46,15,1
44,7,29,1
45,32,13,1
46,31,20,1
47,19,8,1
48,50,37,1
