ID,WIDTH,HEIGHT,NEW_STACK
0,9,9,1
1,5,31,1
2,16,16,1
3,23,7,1
4,12,10,1
5,5,2,1
6,5,4,1
7,5,10,1
8,18,7,1
9,5,7,1
10,3,10,1
11,17,7,1
12,46,8,1
13,23,7,1
14,4,14,1
15,27,26,1
16,24,12,1
17,16,14,1
18,18,18,1
19,9,15,1
20,9,19,1
21,5,4,1
22,21,35,1
23,23,7,1
24,24,30,1
25,3,8,1
26,28,16,1
27,4,10,1
28,5,30,1
29,13,4,1
30,12,16,1
31,13,7,1
32,9,12,1
33,15,6,1
34,9,16,1
35,6,1,1
36,21,12,1
37,16,7,1
38,30,12,1
39,11,8,1
40,7,18,1
41,13,17,1
42,2,4,1
43,3,6,1
44,24,4,1
45,33,6,1
46,8,10,1
47,5,5,1
48,2,9,1
49,40,8,1
50,6,10,1
51,7,11,1
52,16,9,1
53,22,8,1
54,6,19,1
55,13,44,1
56,3,19,1
57,27,14,1
58,32,6,1
59,23,5,1
60,3,9,1
61,12,4,1
62,4,4,1
63,13,5,1
64,7,16,1
65,39,18,1
66,17,11,1
67,11,11,1
68,12,2,1
69,5,16,1
70,7,4,1
71,6,7,1
72,6,18,1
73,6,8,1
74,5,6,1
75,3,3,1
76,19,17,1
77,17,35,1
78,9,3,1
79,5,7,1
80,12,2,1
81,27,8,1
82,28,5,1
83,13,31,1
84,19,3,1
85,21,21,1
86,16,67,1
87,5,12,1
88,8,41,1
89,23,11,1
90,5,9,1
91,16,13,1
92,7,48,1
93,21,16,1
94,60,17,1
95,24,8,1
96,17,7,1
97,8,12,1
98,19,97,1
99,7,20,1
100,25,10,1
101,1,3,1
102,2,5,1
103,4,8,1
104,22,4,1
105,8,13,1
106,12,22,1
107,13,19,1
108,5,13,1
109,11,11,1
110,18,4,1
111,11,15,1
112,6,35,1
113,19,17,1
114,29,15,1
115,7,26,1
116,31,23,1
117,9,4,1
118,16,4,1
119,12,41,1
120,9,62,1
121,1,3,1
122,32,18,1
123,30,8,1
124,9,6,1
125,18,8,1
126,9,14,1
127,7,1,1
128,19,7,1
129,28,34,1
130,10,7,1
131,4,8,1
132,76,12,1
133,17,11,1
134,3,1,1
135,32,39,1
136,5,5,1
137,5,4,1
138,7,9,1
139,9,39,1
140,5,4,1
141,12,5,1
142,10,50,1
143,10,12,1
144,12,7,1
145,9,47,1
146,6,13,1
147,12,7,1
148,29,7,1
149,19,28,1
150,18,4,1
151,6,14,1
152,27,8,1
153,9,13,1
154,11,26,1
155,3,3,1
156,7,6,1
157,21,7,1
158,2,11,1
159,43,45,1
160,18,6,1
161,19,5,1
162,43,9,1
163,12,3,1
164,23,5,1
165,7,19,1
166,3,2,1
167,9,13,1
168,13,21,1
169,5,6,1
170,4,8,1
171,5,1,1
172,5,14,1
173,9,9,1
174,17,8,1
175,6,22,1
176,4,22,1
177,17,7,1
178,9,47,1
179,23,7,1
180,21,3,1
181,41,9,1
182,8,7,1
183,11,7,1
184,18,11,1
185,8,20,1
186,7,12,1
187,12,4,1
188,16,5,1
189,5,5,1
190,39,6,1
191,16,19,1
192,13,37,1
193,5,4,1
194,9,15,1
195,5,11,1
196,17,4,1
197,5,5,1
198,3,7,1
