ID,WIDTH,HEIGHT,NEW_STACK
0,5,30,1
1,47,19,1
2,69,18,1
3,24,20,1
4,14,86,1
5,30,10,1
6,15,6,1
7,7,25,1
8,18,50,1
9,25,57,1
10,8,4,1
11,41,41,1
12,7,46,1
13,5,16,1
14,22,5,1
15,9,8,1
16,20,18,1
17,13,3,1
18,36,7,1
19,7,12,1
20,49,8,1
21,28,7,1
22,2,9,1
23,8,6,1
24,20,13,1
25,4,13,1
26,20,40,1
27,13,12,1
28,18,41,1
29,26,8,1
30,4,2,1
31,27,8,1
32,6,21,1
33,4,23,1
34,23,10,1
35,23,70,1
36,4,14,1
37,13,18,1
38,32,27,1
39,9,11,1
40,15,4,1
41,20,6,1
42,7,26,1
43,25,9,1
44,6,6,1
45,12,59,1
46,4,1,1
47,26,17,1
48,65,29,1
49,7,5,1
50,35,11,1
51,2,7,1
52,10,45,1
53,14,5,1
54,3,19,1
55,62,22,1
56,37,8,1
57,117,20,1
58,20,14,1
59,28,73,1
60,7,10,1
61,31,11,1
62,9,31,1
63,23,59,1
64,29,8,1
65,5,9,1
66,6,12,1
67,5,13,1
68,29,32,1
69,16,9,1
70,2,12,1
71,24,25,1
72,14,40,1
73,23,70,1
74,7,14,1
75,4,14,1
76,8,25,1
77,18,25,1
78,19,24,1
79,37,7,1
80,24,10,1
81,6,14,1
82,16,18,1
83,11,18,1
84,6,21,1
85,9,7,1
86,7,5,1
87,1,3,1
88,59,22,1
89,6,5,1
90,3,14,1
91,22,38,1
92,19,57,1
93,8,21,1
94,7,11,1
95,40,7,1
96,4,3,1
