ID,WIDTH,HEIGHT,NEW_STACK
0,13,6,1
1,6,20,1
2,24,35,1
3,22,7,1
4,47,12,1
5,50,24,1
6,5,21,1
7,36,14,1
8,18,5,1
9,22,56,1
10,7,21,1
11,8,5,1
12,18,3,1
13,7,22,1
14,15,7,1
15,2,10,1
16,56,9,1
17,8,3,1
18,55,15,1
19,11,12,1
20,35,7,1
21,30,42,1
22,11,7,1
23,8,46,1
24,18,15,1
25,4,25,1
26,22,64,1
27,14,11,1
28,7,11,1
29,12,8,1
30,31,20,1
31,28,15,1
32,12,75,1
33,33,7,1
34,14,6,1
35,29,16,1
36,13,56,1
37,4,1,1
38,23,49,1
39,4,4,1
40,37,29,1
41,4,24,1
42,2,4,1
43,5,9,1
44,20,21,1
45,21,55,1
46,3,15,1
47,8,11,1
48,7,2,1
49,9,35,1
50,36,12,1
51,5,3,1
52,4,14,1
53,7,33,1
54,4,5,1
55,6,22,1
56,18,116,1
57,11,12,1
58,13,4,1
59,13,34,1
60,6,1,1
61,14,10,1
62,13,9,1
63,27,8,1
64,65,17,1
65,56,19,1
66,22,8,1
67,13,10,1
68,47,9,1
69,5,1,1
70,14,4,1
71,12,27,1
72,19,21,1
73,2,2,1
74,6,5,1
75,12,7,1
76,5,12,1
77,4,11,1
78,7,11,1
79,27,94,1
80,41,27,1
81,16,14,1
82,10,2,1
83,11,21,1
84,28,5,1
85,23,25,1
86,7,20,1
87,35,11,1
88,10,60,1
89,2,10,1
90,16,68,1
91,34,102,1
92,8,2,1
93,4,25,1
94,110,16,1
95,4,18,1
96,16,41,1
