ID,WIDTH,HEIGHT,NEW_STACK
0,18,43,1
1,6,10,1
2,25,74,1
3,24,10,1
4,32,32,1
5,14,35,1
6,38,19,1
7,16,41,1
8,20,18,1
9,2,3,1
10,4,1,1
11,13,35,1
12,12,15,1
13,8,40,1
14,8,34,1
15,31,17,1
16,20,58,1
17,27,13,1
18,13,39,1
19,23,15,1
20,20,30,1
21,18,22,1
22,11,12,1
23,12,26,1
24,17,23,1
25,47,68,1
26,12,11,1
27,11,53,1
28,11,23,1
29,10,34,1
30,43,14,1
31,33,5,1
32,34,9,1
33,9,26,1
34,97,16,1
35,2,13,1
36,18,22,1
37,12,3,1
38,30,27,1
39,16,27,1
40,15,81,1
41,29,20,1
42,17,11,1
43,52,17,1
44,15,31,1
45,24,76,1
46,55,12,1
47,7,31,1
48,4,21,1
49,7,12,1
50,7,11,1
51,16,30,1
52,82,14,1
53,9,30,1
54,63,12,1
55,15,7,1
56,17,57,1
57,40,73,1
58,64,17,1
59,11,4,1
60,52,14,1
61,42,11,1
62,25,19,1
63,36,7,1
64,20,8,1
65,4,27,1
66,9,42,1
67,1,3,1
68,25,4,1
69,11,23,1
70,7,45,1
71,28,14,1
72,20,56,1
