ID,WIDTH,HEIGHT,GROUP
0,26,9,0
1,5,24,1
2,6,31,2
3,2,2,3
4,3,10,4
5,19,4,5
6,2,2,6
7,23,8,7
8,2,6,8
9,3,15,9
10,12,17,10
11,2,8,11
12,7,6,12
13,7,6,13
14,13,5,14
15,35,7,15
16,5,4,16
17,9,36,17
18,2,4,18
19,26,14,19
20,18,5,20
21,31,23,21
22,6,18,22
23,16,19,23
24,20,11,24
25,19,20,25
26,15,6,26
27,8,21,27
28,7,12,28
29,11,8,29
30,17,17,30
31,2,3,31
32,6,2,32
33,7,3,33
34,22,38,34
35,6,24,35
36,7,28,36
37,30,6,37
38,19,3,38
39,8,45,39
40,15,15,40
41,13,13,41
42,12,13,42
43,18,12,43
44,15,18,44
45,26,6,45
46,42,6,46
47,11,7,47
48,10,40,48
49,6,21,49
50,21,8,50
51,44,9,51
52,4,22,52
53,4,17,53
54,6,4,54
55,18,9,55
56,10,35,56
57,10,31,57
58,8,6,58
59,27,10,59
60,11,18,60
61,11,3,61
62,7,45,62
63,10,6,63
64,8,10,64
65,4,3,65
66,12,9,66
67,15,15,67
68,12,5,68
69,8,19,69
70,8,11,70
71,28,15,71
72,11,24,72
73,40,8,73
74,3,20,74
75,13,8,75
76,6,18,76
77,49,13,77
78,9,9,78
79,10,23,79
80,14,7,80
81,11,11,81
82,42,18,82
83,23,6,83
84,20,9,84
85,5,6,85
86,15,6,86
87,7,2,87
88,31,5,88
89,8,41,89
90,10,14,90
91,25,6,91
92,9,33,92
93,16,7,93
94,2,8,94
95,12,20,95
96,6,21,96
97,2,11,97
98,7,13,98
99,4,11,99
100,3,9,100
101,6,24,101
102,18,13,102
103,50,8,103
104,10,13,104
105,28,23,105
106,12,9,106
107,9,11,107
108,44,11,108
109,29,9,109
110,10,22,110
111,10,6,111
112,6,2,112
113,31,13,113
114,11,18,114
115,10,9,115
116,7,13,116
117,5,22,117
118,21,4,118
119,6,3,119
120,3,3,120
121,11,9,121
122,3,9,122
123,7,3,123
124,16,22,124
125,12,22,125
126,4,16,126
127,4,7,127
128,4,3,128
129,2,4,129
130,2,7,130
131,7,7,131
132,26,7,132
133,44,8,133
134,40,9,134
135,7,9,135
136,10,19,136
137,18,13,137
138,3,8,138
139,3,10,139
140,8,10,140
141,35,8,141
142,42,19,142
143,7,11,143
144,7,3,144
145,7,15,145
146,12,46,146
147,54,8,147
148,51,8,148
149,8,3,149
150,9,6,150
151,2,13,151
152,14,21,152
153,52,9,153
154,13,4,154
155,8,42,155
156,19,11,156
157,49,11,157
158,4,8,158
159,7,2,159
160,20,5,160
161,13,35,161
162,15,18,162
163,6,20,163
164,12,12,164
165,24,8,165
166,15,28,166
167,5,9,167
168,13,10,168
169,50,8,169
170,20,34,170
171,29,40,171
172,26,19,172
173,9,7,173
174,13,26,174
175,14,8,175
176,18,11,176
177,51,16,177
178,11,8,178
179,6,37,179
180,7,8,180
181,9,3,181
182,40,7,182
183,52,11,183
184,5,11,184
185,15,88,185
186,18,37,186
187,6,22,187
188,2,6,188
189,8,15,189
190,8,17,190
191,17,15,191
192,4,8,192
193,13,8,193
194,13,5,194
195,12,20,195
196,27,26,196
197,13,34,197
198,11,12,198
