ID,WIDTH,HEIGHT,NEW_STACK
0,14,9,1
1,37,32,1
2,56,18,1
3,32,13,1
4,5,26,1
5,5,2,1
6,41,6,1
7,7,42,1
8,13,10,1
9,16,51,1
10,12,15,1
11,22,8,1
12,31,12,1
13,25,11,1
14,109,16,1
15,76,35,1
16,51,75,1
17,22,5,1
18,37,102,1
19,46,15,1
20,20,28,1
21,17,3,1
22,22,92,1
23,7,29,1
24,50,37,1
25,54,27,1
26,27,18,1
27,36,10,1
28,30,11,1
29,36,56,1
30,32,18,1
31,17,13,1
32,12,45,1
33,60,9,1
34,31,20,1
35,27,23,1
36,35,46,1
37,33,11,1
38,25,5,1
39,5,30,1
40,55,28,1
41,40,18,1
42,45,19,1
43,15,32,1
44,18,11,1
45,19,8,1
46,71,38,1
47,10,8,1
48,11,37,1
