ID,WIDTH,HEIGHT,NEW_STACK
0,32,10,1
1,17,10,1
2,20,7,1
3,38,9,1
4,4,22,1
5,10,3,1
6,36,21,1
7,5,24,1
8,17,35,1
9,2,3,1
10,11,17,1
11,17,5,1
12,52,10,1
13,30,11,1
14,8,35,1
15,61,11,1
16,22,6,1
17,57,11,1
18,7,35,1
19,36,24,1
20,48,16,1
21,28,9,1
22,18,37,1
23,36,103,1
24,11,4,1
25,17,12,1
26,6,19,1
27,5,17,1
28,23,4,1
29,20,7,1
30,23,83,1
31,13,75,1
32,23,29,1
33,32,23,1
34,36,12,1
35,11,9,1
36,25,10,1
37,10,35,1
38,28,22,1
39,14,64,1
40,8,3,1
41,26,4,1
42,33,13,1
43,30,18,1
44,31,26,1
45,53,13,1
46,2,13,1
47,4,23,1
48,9,38,1
49,26,7,1
50,14,3,1
51,4,10,1
52,16,28,1
53,106,25,1
54,6,8,1
55,10,10,1
56,58,11,1
57,88,26,1
58,6,1,1
59,9,9,1
60,43,27,1
61,8,11,1
62,60,21,1
63,26,58,1
64,6,3,1
65,14,83,1
66,18,100,1
67,9,6,1
68,62,9,1
69,7,18,1
70,22,5,1
71,41,9,1
72,90,30,1
