ID,WIDTH,HEIGHT,NEW_STACK
0,8,34,1
1,20,30,1
2,11,23,1
3,13,35,1
4,17,57,1
5,47,68,1
6,31,17,1
7,17,23,1
8,18,43,1
9,43,14,1
10,15,7,1
11,11,12,1
12,18,22,1
13,2,3,1
14,10,34,1
15,14,35,1
16,7,12,1
17,42,11,1
18,20,8,1
19,27,13,1
20,12,11,1
21,12,3,1
22,7,11,1
23,8,40,1
24,4,27,1
25,12,15,1
26,24,10,1
27,38,19,1
28,11,23,1
29,23,15,1
30,55,12,1
31,52,17,1
32,40,73,1
33,2,13,1
34,9,42,1
35,13,39,1
36,4,21,1
37,16,41,1
38,97,16,1
39,6,10,1
40,63,12,1
41,36,7,1
42,9,26,1
43,34,9,1
44,16,30,1
45,30,27,1
46,7,45,1
47,33,5,1
48,25,74,1
49,28,14,1
50,9,30,1
51,25,4,1
52,11,4,1
53,25,19,1
54,52,14,1
55,15,31,1
56,82,14,1
57,32,32,1
58,20,58,1
59,20,18,1
60,20,56,1
61,29,20,1
62,16,27,1
63,64,17,1
64,1,3,1
65,7,31,1
66,24,76,1
67,4,1,1
68,12,26,1
69,15,81,1
70,17,11,1
71,18,22,1
72,11,53,1
