ID,WIDTH,HEIGHT,NEW_STACK
0,6,11,1
1,20,37,1
2,23,19,1
3,15,92,1
4,3,8,1
5,21,61,1
6,41,27,1
7,30,115,1
8,78,35,1
9,14,97,1
10,12,33,1
11,10,38,1
12,24,10,1
13,78,15,1
14,110,32,1
15,18,13,1
16,22,47,1
17,12,13,1
18,67,16,1
19,16,53,1
20,18,5,1
21,5,30,1
22,16,9,1
23,22,37,1
24,38,48,1
25,27,14,1
26,10,13,1
27,5,9,1
28,19,6,1
29,44,7,1
30,37,76,1
31,21,6,1
32,8,54,1
33,13,41,1
34,39,24,1
35,62,17,1
36,3,6,1
37,22,58,1
38,28,43,1
39,6,6,1
40,20,91,1
41,20,15,1
42,64,19,1
43,15,22,1
44,62,18,1
45,7,22,1
46,3,15,1
47,72,12,1
48,4,27,1
