ID,WIDTH,HEIGHT,NEW_STACK
0,21,17,1
1,10,66,1
2,62,10,1
3,10,17,1
4,11,10,1
5,18,9,1
6,5,3,1
7,10,18,1
8,29,8,1
9,11,8,1
10,13,28,1
11,9,13,1
12,12,6,1
13,9,4,1
14,6,7,1
15,10,11,1
16,13,7,1
17,4,24,1
18,60,11,1
19,2,4,1
20,5,27,1
21,30,14,1
22,9,6,1
23,5,9,1
24,29,8,1
25,10,15,1
26,4,21,1
27,10,26,1
28,4,3,1
29,12,2,1
30,10,53,1
31,27,19,1
32,4,27,1
33,4,5,1
34,6,6,1
35,11,20,1
36,9,31,1
37,9,9,1
38,16,24,1
39,9,13,1
40,33,5,1
41,9,5,1
42,3,5,1
43,29,14,1
44,9,5,1
45,10,3,1
46,7,6,1
47,14,12,1
48,21,8,1
49,9,19,1
50,11,28,1
51,4,6,1
52,9,37,1
53,7,38,1
54,11,8,1
55,5,8,1
56,19,12,1
57,30,18,1
58,8,15,1
59,21,8,1
60,10,10,1
61,7,14,1
62,8,24,1
63,24,13,1
64,5,28,1
65,12,3,1
66,9,15,1
67,24,19,1
68,5,5,1
69,4,28,1
70,8,21,1
71,6,11,1
72,14,9,1
73,13,7,1
74,7,15,1
75,12,2,1
76,3,10,1
77,9,9,1
78,6,8,1
79,11,27,1
80,6,31,1
81,75,17,1
82,3,14,1
83,9,15,1
84,11,4,1
85,9,44,1
86,12,38,1
87,3,20,1
88,9,9,1
89,7,12,1
90,17,9,1
91,3,21,1
92,19,3,1
93,9,34,1
94,10,19,1
95,15,71,1
96,9,26,1
97,6,8,1
98,18,11,1
99,7,4,1
100,5,2,1
101,33,14,1
102,9,11,1
103,13,53,1
104,14,16,1
105,10,31,1
106,6,10,1
107,8,13,1
108,59,17,1
109,12,15,1
110,15,69,1
111,2,6,1
112,24,10,1
113,9,21,1
114,10,21,1
115,12,12,1
116,62,13,1
117,15,4,1
118,2,3,1
119,2,4,1
120,9,9,1
121,12,9,1
122,4,15,1
123,25,6,1
124,15,13,1
125,58,10,1
126,9,35,1
127,6,19,1
128,5,27,1
129,9,4,1
130,17,3,1
131,18,9,1
132,20,14,1
133,28,13,1
134,17,8,1
135,33,8,1
136,2,12,1
137,7,19,1
138,9,9,1
139,12,17,1
140,15,58,1
141,7,15,1
142,15,9,1
143,15,21,1
144,4,14,1
145,17,7,1
146,16,4,1
147,11,3,1
148,9,3,1
149,21,36,1
150,60,9,1
151,5,8,1
152,10,3,1
153,11,21,1
154,11,8,1
155,16,15,1
156,16,17,1
157,11,17,1
158,4,7,1
159,28,5,1
160,9,14,1
161,11,9,1
162,41,10,1
163,29,9,1
164,14,5,1
165,5,17,1
166,3,11,1
167,9,58,1
168,17,10,1
169,18,51,1
170,15,4,1
171,37,7,1
172,2,13,1
173,6,28,1
174,9,13,1
175,8,8,1
176,24,10,1
177,9,3,1
178,16,4,1
179,6,26,1
180,15,11,1
181,29,13,1
182,5,24,1
183,50,8,1
184,7,7,1
185,11,9,1
186,8,15,1
187,25,8,1
188,5,4,1
189,7,12,1
190,15,4,1
191,4,6,1
192,11,20,1
193,14,11,1
194,26,37,1
195,10,10,1
196,11,3,1
197,19,17,1
198,4,2,1
