ID,WIDTH,HEIGHT,NEW_STACK
0,8,7,1
1,19,9,1
2,2,3,1
3,4,2,1
4,11,4,1
5,5,5,1
6,11,38,1
7,27,9,1
8,24,9,1
9,2,9,1
10,10,14,1
11,11,3,1
12,7,4,1
13,26,37,1
14,16,12,1
15,27,16,1
16,8,2,1
17,16,10,1
18,42,21,1
19,7,2,1
20,9,6,1
21,7,5,1
22,29,8,1
23,2,9,1
24,17,16,1
25,5,14,1
26,9,8,1
27,34,7,1
28,3,16,1
29,11,51,1
30,2,6,1
31,7,11,1
32,17,4,1
33,2,7,1
34,16,19,1
35,4,7,1
36,3,4,1
37,1,6,1
38,10,29,1
39,16,44,1
40,25,7,1
41,8,33,1
42,26,18,1
43,16,23,1
44,14,21,1
45,17,26,1
46,2,6,1
47,6,7,1
48,2,4,1
49,13,8,1
50,5,7,1
51,8,22,1
52,5,32,1
53,15,9,1
54,11,14,1
55,76,23,1
56,11,6,1
57,20,29,1
58,5,7,1
59,4,4,1
60,6,41,1
61,3,8,1
62,6,3,1
63,9,19,1
64,2,2,1
65,16,7,1
66,3,6,1
67,15,50,1
68,10,8,1
69,6,12,1
70,11,14,1
71,6,36,1
72,5,17,1
73,9,17,1
74,2,1,1
75,50,11,1
76,8,2,1
77,19,10,1
78,21,11,1
79,4,6,1
80,46,9,1
81,17,5,1
82,10,26,1
83,31,9,1
84,16,29,1
85,20,37,1
86,7,3,1
87,11,25,1
88,19,5,1
89,4,5,1
90,1,3,1
91,5,31,1
92,1,1,1
93,7,10,1
94,14,33,1
95,2,6,1
96,6,4,1
97,32,5,1
98,11,5,1
99,5,3,1
100,35,8,1
101,14,15,1
102,6,1,1
103,6,6,1
104,3,10,1
105,6,4,1
106,13,5,1
107,9,5,1
108,1,1,1
109,7,9,1
110,12,67,1
111,9,27,1
112,2,12,1
113,2,8,1
114,11,18,1
115,93,18,1
116,8,5,1
117,53,28,1
118,7,2,1
119,8,30,1
120,13,3,1
121,16,49,1
122,13,3,1
123,18,5,1
124,25,12,1
125,7,10,1
126,15,9,1
127,8,3,1
128,3,3,1
129,12,14,1
130,48,9,1
131,16,41,1
132,6,6,1
133,22,10,1
134,6,7,1
135,18,5,1
136,6,13,1
137,18,10,1
138,10,56,1
139,1,4,1
140,5,10,1
141,12,54,1
142,5,10,1
143,21,9,1
144,11,5,1
145,7,11,1
146,3,16,1
147,6,20,1
148,93,14,1
149,5,11,1
150,38,22,1
151,1,3,1
152,10,16,1
153,12,10,1
154,22,4,1
155,4,27,1
156,16,32,1
157,16,37,1
158,6,5,1
159,13,3,1
160,7,6,1
161,13,11,1
162,15,5,1
163,17,3,1
164,5,14,1
165,26,8,1
166,17,18,1
167,15,26,1
168,9,2,1
169,2,2,1
170,2,1,1
171,17,15,1
172,10,6,1
173,14,53,1
174,7,47,1
175,20,3,1
176,7,13,1
177,24,8,1
178,2,12,1
179,8,5,1
180,6,2,1
181,10,21,1
182,9,20,1
183,6,3,1
184,4,14,1
185,5,10,1
186,6,1,1
187,18,5,1
188,10,11,1
189,12,8,1
190,13,4,1
191,13,4,1
192,3,1,1
193,12,48,1
194,6,1,1
195,3,4,1
196,27,61,1
