ID,WIDTH,HEIGHT,NEW_STACK
0,1,3,1
1,8,25,1
2,9,31,1
3,15,4,1
4,28,7,1
5,6,21,1
6,27,8,1
7,4,13,1
8,4,2,1
9,22,38,1
10,30,10,1
11,7,10,1
12,7,26,1
13,5,30,1
14,18,41,1
15,7,5,1
16,29,32,1
17,4,14,1
18,3,19,1
19,35,11,1
20,47,19,1
21,32,27,1
22,24,10,1
23,13,3,1
24,23,10,1
25,2,9,1
26,8,4,1
27,7,12,1
28,20,40,1
29,10,45,1
30,26,8,1
31,9,11,1
32,5,13,1
33,8,6,1
34,5,9,1
35,9,8,1
36,16,9,1
37,13,12,1
38,29,8,1
39,3,14,1
40,6,21,1
41,14,5,1
42,13,18,1
43,117,20,1
44,9,7,1
45,20,18,1
46,31,11,1
47,18,50,1
48,14,40,1
49,23,70,1
50,19,24,1
51,22,5,1
52,26,17,1
53,18,25,1
54,8,21,1
55,20,14,1
56,23,59,1
57,16,18,1
58,24,25,1
59,7,11,1
60,25,57,1
61,5,16,1
62,37,7,1
63,41,41,1
64,49,8,1
65,2,7,1
66,6,6,1
67,7,25,1
68,25,9,1
69,40,7,1
70,7,46,1
71,6,14,1
72,23,70,1
73,12,59,1
74,6,5,1
75,36,7,1
76,7,14,1
77,28,73,1
78,2,12,1
79,6,12,1
80,20,13,1
81,15,6,1
82,20,6,1
83,59,22,1
84,65,29,1
85,4,23,1
86,24,20,1
87,14,86,1
88,62,22,1
89,11,18,1
90,37,8,1
91,4,1,1
92,4,3,1
93,69,18,1
94,4,14,1
95,7,5,1
96,19,57,1
