ID,WIDTH,HEIGHT,NEW_STACK
0,24,39,1
1,9,17,1
2,8,17,1
3,14,6,1
4,41,10,1
5,7,30,1
6,33,36,1
7,26,45,1
8,20,16,1
9,12,60,1
10,6,18,1
11,19,68,1
12,1,3,1
13,2,9,1
14,22,11,1
15,16,6,1
16,55,16,1
17,5,10,1
18,11,14,1
19,29,18,1
20,5,11,1
21,10,56,1
22,35,6,1
23,30,12,1
24,4,8,1
25,79,28,1
26,27,5,1
27,13,6,1
28,10,33,1
29,21,36,1
30,44,11,1
31,9,21,1
32,55,50,1
33,63,15,1
34,123,19,1
35,48,27,1
36,4,26,1
37,32,12,1
38,53,12,1
39,9,26,1
40,36,21,1
41,8,31,1
42,70,29,1
43,17,6,1
44,16,13,1
45,6,39,1
46,50,15,1
47,22,9,1
48,18,70,1
49,11,2,1
50,10,10,1
51,7,25,1
52,12,19,1
53,89,17,1
54,13,46,1
55,1,6,1
56,14,18,1
57,9,37,1
58,35,9,1
59,36,31,1
60,44,9,1
61,40,12,1
62,17,28,1
63,3,7,1
64,17,101,1
65,9,3,1
66,80,17,1
67,41,7,1
68,22,7,1
69,34,10,1
70,5,30,1
71,21,17,1
72,22,46,1
