ID,WIDTH,HEIGHT,NEW_STACK
0,233,177,1
1,299,179,0
2,313,304,0
3,182,216,1
4,213,127,0
5,264,344,0
6,321,154,0
7,165,370,0
8,208,293,0
9,210,281,1
10,245,137,0
11,198,182,0
12,362,162,0
13,325,225,0
14,261,175,1
15,270,128,0
16,344,168,0
17,261,204,1
18,210,163,0
19,155,295,1
20,278,219,0
21,237,322,0
22,281,308,0
23,146,178,0
24,315,212,1
25,159,314,0
26,296,127,0
27,263,302,0
28,226,250,0
29,137,328,0
30,184,155,0
31,346,347,0
32,262,228,0
33,277,242,1
34,147,134,0
35,200,174,0
36,131,144,0
37,243,256,1
38,260,349,0
39,237,179,0
40,187,270,0
41,213,135,0
42,155,344,0
43,254,164,0
44,217,147,1
45,222,199,0
46,362,374,0
47,360,225,0
48,284,284,0
49,332,238,0
