ID,WIDTH,HEIGHT,NEW_STACK
0,74,88,1
1,179,175,0
2,124,138,0
3,158,184,0
4,141,144,0
5,87,178,1
6,152,121,0
7,150,68,0
8,63,171,0
9,140,70,0
10,145,141,0
11,118,111,1
12,132,67,0
13,109,128,1
14,77,121,0
15,97,69,0
16,147,92,0
17,150,164,0
18,136,147,0
19,164,84,0
20,84,73,1
21,159,122,0
22,107,110,0
23,92,86,0
24,108,177,0
25,84,68,0
26,103,139,1
27,97,125,0
28,95,103,0
29,97,85,0
30,151,62,0
31,82,62,1
32,69,66,1
33,86,165,0
34,97,106,0
35,117,173,0
36,103,92,0
37,98,156,0
38,139,174,1
39,105,141,0
40,122,183,0
41,155,127,0
42,134,123,0
43,178,158,0
44,99,166,1
45,83,71,0
46,162,163,0
47,64,101,0
48,111,160,0
49,131,127,0
