ID,WIDTH,HEIGHT,NEW_STACK
0,434,622,1
1,668,506,0
2,542,400,0
3,321,520,0
4,543,290,0
5,599,269,0
6,746,596,0
7,273,526,0
8,446,433,1
9,382,323,0
10,264,594,1
11,644,465,0
12,716,640,0
13,734,616,0
14,537,355,0
15,459,528,1
16,277,426,0
17,497,696,0
18,625,568,0
19,268,352,1
20,417,300,0
21,290,605,0
22,467,679,0
23,614,585,0
24,572,665,1
25,254,685,0
26,546,590,0
27,729,723,0
28,349,566,1
29,745,422,0
30,486,320,0
31,728,359,0
32,483,532,0
33,634,596,0
34,479,606,0
35,604,519,0
36,439,281,0
37,482,640,1
38,276,660,0
39,405,635,0
40,392,491,0
41,583,421,0
42,465,590,0
43,426,579,1
44,324,512,0
45,678,414,0
46,446,327,0
47,554,549,1
48,656,278,0
49,339,405,0
