PLATE_ID,COPIES,NODE_ID,X,Y,WIDTH,HEIGHT,TYPE,CUT,PARENT
0,1,0,0,0,80,40,0,0,
0,1,1,0,0,79,40,-2,1,0
0,1,2,0,0,79,40,-2,2,1
0,1,3,0,0,47,40,-2,3,2
0,1,4,0,0,47,17,-2,4,3
0,1,5,0,0,30,17,-2,5,4
0,1,6,0,0,30,17,-2,6,5
0,1,7,0,0,13,17,-2,7,6
0,1,8,0,0,13,4,4,8,7
0,1,9,0,4,13,13,3,8,7
0,1,10,13,0,17,17,2,7,6
0,1,11,30,0,17,17,2,5,4
0,1,12,0,17,47,23,-2,4,3
0,1,13,0,17,46,23,-2,5,12
0,1,14,0,17,46,23,-2,6,13
0,1,15,0,17,23,23,0,7,14
0,1,16,23,17,23,23,0,7,14
0,1,17,46,17,1,23,-1,5,12
0,1,18,47,0,32,40,-2,3,2
0,1,19,47,0,32,40,-2,4,18
0,1,20,47,0,13,40,-2,5,19
0,1,21,47,0,13,5,-2,6,20
0,1,22,47,0,10,5,-2,7,21
0,1,23,47,0,10,5,-2,8,22
0,1,24,47,0,5,5,11,9,23
0,1,25,52,0,5,5,11,9,23
0,1,26,57,0,3,5,-1,7,21
0,1,27,47,5,13,35,-2,6,20
0,1,28,47,5,13,35,-2,7,27
0,1,29,47,5,13,24,-2,8,28
0,1,30,47,5,13,24,-2,9,29
0,1,31,47,5,13,13,3,10,30
0,1,32,47,18,13,11,9,10,30
0,1,33,47,29,13,11,-2,8,28
0,1,34,47,29,11,11,8,9,33
0,1,35,58,29,2,11,-1,9,33
0,1,36,60,0,19,40,-2,5,19
0,1,37,60,0,19,21,-2,6,36
0,1,38,60,0,7,21,-2,7,37
0,1,39,60,0,7,7,10,8,38
0,1,40,60,7,7,7,10,8,38
0,1,41,60,14,7,7,10,8,38
0,1,42,67,0,12,21,-2,7,37
0,1,43,67,0,12,20,6,8,42
0,1,44,67,20,12,1,-1,8,42
0,1,45,60,21,19,19,1,6,36
0,1,46,79,0,1,40,-1,1,0
1,1,47,0,0,80,40,0,0,
1,1,48,0,0,13,40,-2,1,47
1,1,49,0,0,13,10,-2,2,48
1,1,50,0,0,13,10,5,3,49
1,1,51,0,10,13,13,-2,2,48
1,1,52,0,10,13,13,3,3,51
1,1,53,0,23,13,5,-2,2,48
1,1,54,0,23,5,5,11,3,53
1,1,55,5,23,8,5,-1,3,53
1,1,56,0,28,13,11,-2,2,48
1,1,57,0,28,9,11,7,3,56
1,1,58,9,28,4,11,-1,3,56
1,1,59,0,39,13,1,-1,2,48
1,1,60,13,0,23,40,-2,1,47
1,1,61,13,0,23,23,-2,2,60
1,1,62,13,0,23,23,0,3,61
1,1,63,13,23,23,17,-2,2,60
1,1,64,13,23,17,17,2,3,63
1,1,65,30,23,6,17,-1,3,63
1,1,66,36,0,19,40,-2,1,47
1,1,67,36,0,19,19,-2,2,66
1,1,68,36,0,19,19,1,3,67
1,1,69,36,19,19,19,-2,2,66
1,1,70,36,19,19,19,1,3,69
1,1,71,36,38,19,2,-1,2,66
1,1,72,55,0,25,40,-3,1,47
