ID,WIDTH,HEIGHT,NEW_STACK
0,3,3,1
1,4,14,1
2,50,4,1
3,35,12,1
4,24,30,1
5,4,3,1
6,16,6,1
7,3,4,1
8,3,3,1
9,5,5,1
10,3,6,1
11,35,13,1
12,5,5,1
13,5,4,1
14,4,3,1
15,14,24,1
16,7,5,1
17,5,5,1
18,7,21,1
19,4,5,1
20,5,3,1
21,5,24,1
22,5,3,1
23,4,21,1
24,5,4,1
25,3,3,1
26,3,3,1
27,4,15,1
28,3,5,1
29,9,4,1
30,4,12,1
31,3,5,1
32,50,3,1
33,3,5,1
34,4,3,1
35,4,5,1
36,5,8,1
37,3,8,1
38,26,30,1
39,50,3,1
40,5,3,1
41,7,5,1
42,4,5,1
43,4,3,1
44,6,25,1
45,5,8,1
46,4,3,1
47,3,5,1
48,3,4,1
49,12,6,1
50,5,5,1
51,5,5,1
52,5,3,1
53,5,21,1
54,3,5,1
55,3,19,1
56,8,3,1
57,4,7,1
58,3,3,1
59,5,5,1
