ID,WIDTH,HEIGHT,NEW_STACK
0,9,7,1
1,11,6,1
2,64,34,1
3,23,6,1
4,7,10,1
5,8,10,1
6,6,6,1
7,18,6,1
8,20,6,1
9,74,8,1
10,47,7,1
11,25,10,1
12,7,6,1
13,10,6,1
14,6,10,1
15,53,7,1
16,10,6,1
17,48,7,1
18,26,8,1
19,8,6,1
20,25,10,1
21,27,6,1
22,15,6,1
23,10,10,1
24,14,8,1
25,16,22,1
26,74,6,1
27,7,6,1
28,36,6,1
29,16,6,1
30,8,6,1
31,20,14,1
32,9,6,1
33,39,6,1
34,6,7,1
35,14,6,1
36,6,8,1
37,31,10,1
38,6,10,1
39,8,10,1
40,11,10,1
41,11,10,1
42,20,6,1
43,27,19,1
44,10,7,1
45,46,10,1
46,26,6,1
47,7,6,1
48,6,10,1
49,7,6,1
