ID,WIDTH,HEIGHT,NEW_STACK
0,4,4,1
1,54,33,1
2,2,3,1
3,16,3,1
4,2,3,1
5,2,2,1
6,3,2,1
7,2,11,1
8,2,3,1
9,29,3,1
10,59,18,1
11,2,2,1
12,2,3,1
13,2,2,1
14,2,2,1
15,8,5,1
16,2,2,1
17,2,2,1
18,2,2,1
19,3,2,1
20,2,2,1
21,2,2,1
22,2,3,1
23,3,3,1
24,48,3,1
25,2,2,1
26,2,2,1
27,2,2,1
28,3,2,1
29,5,13,1
30,2,2,1
31,2,2,1
32,3,21,1
33,2,3,1
34,3,2,1
35,3,2,1
36,3,2,1
37,2,2,1
38,2,8,1
39,4,6,1
40,3,2,1
41,2,3,1
42,9,2,1
43,27,2,1
44,2,2,1
45,5,2,1
46,2,3,1
47,2,6,1
48,2,2,1
49,42,3,1
50,3,11,1
51,2,2,1
52,3,3,1
53,2,4,1
54,3,3,1
55,2,2,1
56,2,3,1
57,2,3,1
58,3,10,1
59,7,5,1
60,2,2,1
61,3,2,1
62,3,2,1
63,2,2,1
64,20,2,1
65,3,5,1
66,16,31,1
67,2,2,1
68,2,2,1
69,5,28,1
70,13,2,1
71,2,2,1
72,2,3,1
73,2,2,1
74,2,3,1
75,18,3,1
76,2,2,1
77,3,3,1
78,2,2,1
79,2,2,1
80,2,2,1
81,5,2,1
82,12,3,1
83,2,2,1
84,2,2,1
85,2,2,1
86,2,3,1
87,3,2,1
88,2,2,1
89,2,2,1
90,17,8,1
91,6,50,1
92,4,2,1
93,7,2,1
94,2,2,1
95,8,3,1
96,2,2,1
97,5,3,1
98,2,3,1
99,2,2,1
100,3,2,1
101,3,62,1
102,2,3,1
103,4,2,1
104,2,7,1
105,2,3,1
106,5,2,1
107,2,3,1
108,2,2,1
109,6,3,1
110,3,3,1
111,29,2,1
112,3,8,1
113,3,12,1
114,2,2,1
115,3,2,1
116,3,2,1
117,4,2,1
118,25,3,1
119,4,2,1
120,2,2,1
121,8,3,1
122,25,2,1
123,5,2,1
124,2,2,1
125,7,2,1
126,2,2,1
127,2,5,1
128,2,2,1
129,17,6,1
130,32,2,1
131,2,5,1
132,25,3,1
133,3,3,1
134,2,2,1
135,32,2,1
136,2,4,1
137,16,4,1
138,3,3,1
139,13,3,1
140,2,3,1
141,2,3,1
142,60,25,1
143,2,2,1
144,2,2,1
145,4,3,1
146,14,3,1
147,5,6,1
148,3,12,1
149,2,2,1
150,2,2,1
151,51,3,1
152,5,9,1
153,2,2,1
154,6,6,1
155,14,3,1
156,23,2,1
157,3,2,1
158,3,2,1
159,3,3,1
160,2,2,1
161,34,2,1
162,2,3,1
163,8,3,1
164,19,8,1
165,2,2,1
166,3,3,1
167,2,2,1
168,2,2,1
169,2,2,1
170,3,2,1
171,2,2,1
172,2,2,1
173,3,3,1
174,6,2,1
175,11,3,1
176,2,3,1
177,2,2,1
178,31,28,1
179,20,2,1
180,3,3,1
181,2,2,1
182,5,12,1
183,2,2,1
184,2,8,1
185,3,6,1
186,2,2,1
187,2,3,1
188,6,2,1
189,2,2,1
190,9,4,1
191,5,3,1
192,2,2,1
193,19,2,1
194,5,3,1
195,3,3,1
196,22,6,1
197,2,7,1
198,13,33,1
199,2,2,1
