ID,WIDTH,HEIGHT,NEW_STACK
0,4,29,1
1,7,4,1
2,10,6,1
3,4,4,1
4,3,4,1
5,8,20,1
6,3,5,1
7,4,5,1
8,9,3,1
9,5,8,1
10,4,3,1
11,9,11,1
12,4,3,1
13,4,5,1
14,37,3,1
15,7,3,1
16,5,16,1
17,37,15,1
18,23,4,1
19,23,35,1
20,18,4,1
21,4,5,1
22,34,11,1
23,12,10,1
24,4,5,1
25,7,35,1
26,3,3,1
27,10,3,1
28,4,7,1
29,3,9,1
30,3,14,1
31,3,3,1
32,23,34,1
33,3,10,1
34,3,12,1
35,3,4,1
36,17,6,1
37,4,4,1
38,4,28,1
39,7,6,1
40,4,4,1
41,4,5,1
42,3,7,1
43,3,3,1
44,11,8,1
45,20,3,1
46,5,11,1
47,8,10,1
48,4,4,1
49,4,3,1
50,3,5,1
51,3,15,1
52,4,4,1
53,3,22,1
54,3,5,1
55,4,35,1
56,3,4,1
57,23,4,1
58,7,50,1
59,11,8,1
60,3,4,1
61,11,19,1
62,9,24,1
63,40,13,1
64,13,43,1
65,12,6,1
66,20,5,1
67,3,5,1
68,4,3,1
69,5,20,1
70,4,21,1
71,3,4,1
72,16,5,1
73,12,4,1
74,16,5,1
75,3,5,1
76,20,4,1
77,8,6,1
78,10,6,1
79,3,11,1
