ID,WIDTH,HEIGHT,NEW_STACK
0,3,3,1
1,3,3,1
2,4,4,1
3,7,3,1
4,15,50,1
5,18,4,1
6,3,4,1
7,6,5,1
8,4,3,1
9,24,4,1
10,4,3,1
11,3,4,1
12,5,3,1
13,16,5,1
14,10,3,1
15,5,3,1
16,3,4,1
17,4,9,1
18,5,5,1
19,4,28,1
20,4,5,1
21,4,4,1
22,19,6,1
23,3,5,1
24,10,5,1
25,12,27,1
26,5,3,1
27,44,35,1
28,4,15,1
29,6,54,1
30,5,5,1
31,3,5,1
32,4,3,1
33,9,4,1
34,3,4,1
35,4,9,1
36,4,5,1
37,3,6,1
38,4,32,1
39,47,7,1
40,3,3,1
41,4,3,1
42,3,5,1
43,3,5,1
44,3,4,1
45,3,5,1
46,22,4,1
47,8,3,1
48,5,3,1
49,3,4,1
50,3,3,1
51,4,4,1
52,3,14,1
53,4,3,1
54,3,5,1
55,10,5,1
56,28,11,1
57,8,7,1
58,4,5,1
59,4,4,1
60,3,8,1
61,4,3,1
62,3,8,1
63,3,3,1
64,19,17,1
65,28,5,1
66,4,3,1
67,3,13,1
68,7,3,1
69,3,3,1
70,9,5,1
71,3,3,1
72,3,3,1
73,3,10,1
74,3,3,1
75,9,5,1
76,12,23,1
77,3,5,1
78,3,3,1
79,4,4,1
80,5,3,1
81,3,35,1
82,4,3,1
83,3,5,1
84,11,3,1
85,5,3,1
86,4,5,1
87,3,5,1
88,4,5,1
89,28,7,1
90,3,3,1
91,3,39,1
92,3,54,1
93,8,4,1
94,4,3,1
95,4,5,1
96,3,40,1
97,3,20,1
98,47,4,1
99,3,4,1
