ID,WIDTH,HEIGHT,NEW_STACK
0,4,33,1
1,3,2,1
2,3,22,1
3,9,22,1
4,8,2,1
5,11,38,1
6,11,2,1
7,2,2,1
8,4,2,1
9,13,7,1
10,3,4,1
11,3,14,1
12,18,2,1
13,25,5,1
14,18,4,1
15,2,2,1
16,7,36,1
17,2,82,1
18,3,40,1
19,3,2,1
20,2,4,1
21,3,2,1
22,37,22,1
23,3,52,1
24,9,12,1
25,7,7,1
26,3,38,1
27,13,2,1
28,5,2,1
29,19,23,1
30,3,2,1
31,2,2,1
32,2,2,1
33,2,2,1
34,2,2,1
35,6,82,1
36,3,37,1
37,7,2,1
38,2,2,1
39,3,2,1
40,19,59,1
41,2,2,1
42,3,15,1
43,12,7,1
44,2,2,1
45,3,20,1
46,8,2,1
47,3,2,1
48,2,4,1
49,2,2,1
50,3,2,1
51,3,4,1
52,24,2,1
53,3,40,1
54,23,2,1
55,3,22,1
56,46,12,1
57,28,22,1
58,6,2,1
59,3,2,1
60,3,6,1
61,2,2,1
62,22,2,1
63,2,2,1
64,23,38,1
65,3,4,1
66,3,5,1
67,3,4,1
68,3,2,1
69,2,2,1
