ID,WIDTH,HEIGHT,NEW_STACK
0,9,5,1
1,18,2,1
2,3,3,1
3,3,3,1
4,3,2,1
5,3,2,1
6,3,2,1
7,2,3,1
8,2,2,1
9,31,17,1
10,3,2,1
11,30,5,1
12,4,11,1
13,3,3,1
14,3,2,1
15,3,2,1
16,2,2,1
17,9,2,1
18,2,5,1
19,13,17,1
20,3,3,1
21,4,3,1
22,5,2,1
23,4,6,1
24,32,10,1
25,2,2,1
26,2,3,1
27,2,3,1
28,2,3,1
29,3,3,1
30,27,2,1
31,2,3,1
32,2,3,1
33,3,3,1
34,2,2,1
35,2,3,1
36,3,2,1
37,3,2,1
38,7,3,1
39,5,17,1
40,3,3,1
41,2,3,1
42,2,3,1
43,9,11,1
44,8,16,1
45,9,3,1
46,2,7,1
47,24,2,1
48,4,2,1
49,2,2,1
50,19,23,1
51,2,2,1
52,3,20,1
53,4,3,1
54,5,3,1
55,8,2,1
56,3,5,1
57,3,3,1
58,2,3,1
59,2,2,1
60,2,3,1
61,2,5,1
62,2,2,1
63,2,3,1
64,2,3,1
65,7,3,1
66,3,3,1
67,6,2,1
68,3,3,1
69,2,3,1
70,3,2,1
71,2,3,1
72,5,5,1
73,3,3,1
74,3,10,1
75,5,5,1
76,5,16,1
77,3,4,1
78,2,3,1
79,2,2,1
80,3,2,1
81,2,3,1
82,2,2,1
83,8,4,1
84,2,23,1
85,2,4,1
86,2,2,1
87,2,2,1
88,3,2,1
89,3,2,1
90,2,2,1
91,2,2,1
92,2,12,1
93,10,3,1
94,2,2,1
95,3,3,1
96,2,14,1
97,2,2,1
98,2,2,1
99,10,4,1
100,3,3,1
101,2,3,1
102,2,2,1
103,4,13,1
104,3,5,1
105,2,3,1
106,2,3,1
107,2,2,1
108,19,19,1
109,3,2,1
110,3,5,1
111,2,7,1
112,3,4,1
113,12,2,1
114,3,2,1
115,3,3,1
116,2,2,1
117,2,6,1
118,3,2,1
119,3,3,1
120,26,6,1
121,8,3,1
122,7,2,1
123,25,2,1
124,38,3,1
125,3,30,1
126,3,2,1
127,6,2,1
128,15,17,1
129,2,5,1
130,4,3,1
131,15,6,1
132,3,2,1
133,3,16,1
134,3,2,1
135,4,2,1
136,3,17,1
137,5,11,1
138,3,9,1
139,6,2,1
140,2,3,1
141,6,9,1
142,2,3,1
143,10,2,1
144,5,4,1
145,6,17,1
146,2,3,1
147,2,3,1
148,8,2,1
149,2,3,1
150,2,3,1
151,3,8,1
152,2,4,1
153,2,3,1
154,5,4,1
155,3,3,1
156,2,3,1
157,5,4,1
158,2,4,1
159,2,2,1
160,4,3,1
161,70,5,1
162,2,2,1
163,3,3,1
164,2,3,1
165,2,3,1
166,3,5,1
167,3,4,1
168,2,3,1
169,3,5,1
170,2,2,1
171,2,5,1
172,3,2,1
173,3,12,1
174,2,5,1
175,2,2,1
176,2,2,1
177,3,2,1
178,3,4,1
179,3,3,1
180,3,3,1
181,3,2,1
182,2,3,1
183,8,3,1
184,3,3,1
185,24,7,1
186,10,11,1
187,2,3,1
188,23,6,1
189,3,2,1
190,5,3,1
191,14,17,1
192,10,2,1
193,2,3,1
194,3,2,1
195,10,4,1
196,63,3,1
197,2,3,1
198,4,8,1
199,3,3,1
200,23,2,1
201,3,3,1
202,2,13,1
203,2,10,1
204,3,3,1
205,3,2,1
206,2,3,1
207,30,4,1
208,2,2,1
209,3,3,1
210,2,3,1
211,2,3,1
212,11,4,1
213,3,4,1
214,21,2,1
215,2,2,1
216,3,3,1
217,3,2,1
218,2,11,1
219,2,3,1
220,2,2,1
221,70,4,1
222,3,3,1
223,4,16,1
224,2,3,1
225,4,6,1
226,19,5,1
227,2,8,1
228,4,11,1
229,21,3,1
230,2,2,1
231,16,2,1
232,2,3,1
233,8,3,1
234,7,3,1
235,2,2,1
236,32,6,1
237,4,2,1
238,7,2,1
239,2,3,1
240,5,16,1
241,2,2,1
242,15,2,1
243,3,2,1
244,10,21,1
245,2,2,1
246,3,3,1
247,2,5,1
248,3,2,1
249,3,3,1
250,2,2,1
251,2,3,1
252,4,2,1
253,11,4,1
254,2,2,1
255,18,2,1
256,14,17,1
257,3,2,1
258,15,6,1
259,2,6,1
260,3,2,1
261,27,4,1
262,2,2,1
263,3,3,1
264,2,3,1
265,3,2,1
266,2,2,1
267,3,3,1
268,20,3,1
269,3,2,1
270,3,2,1
271,2,3,1
272,10,2,1
273,3,6,1
274,2,2,1
275,3,3,1
276,3,2,1
277,6,16,1
278,70,7,1
279,2,2,1
280,7,3,1
281,3,2,1
282,2,2,1
283,21,9,1
284,48,2,1
285,17,3,1
286,2,2,1
287,3,3,1
288,3,2,1
289,5,2,1
290,2,4,1
291,2,2,1
292,2,3,1
293,12,4,1
294,15,2,1
295,3,4,1
296,4,2,1
297,2,3,1
298,2,3,1
299,12,14,1
