ID,WIDTH,HEIGHT,NEW_STACK
0,5,4,1
1,3,7,1
2,3,5,1
3,3,3,1
4,5,3,1
5,4,3,1
6,5,3,1
7,3,4,1
8,4,5,1
9,3,6,1
10,3,4,1
11,3,3,1
12,5,8,1
13,3,4,1
14,3,4,1
15,3,3,1
16,5,16,1
17,3,28,1
18,7,33,1
19,3,3,1
20,5,4,1
21,3,5,1
22,8,7,1
23,4,14,1
24,3,4,1
25,3,13,1
26,4,4,1
27,3,3,1
28,5,5,1
29,12,3,1
30,3,4,1
31,3,5,1
32,6,5,1
33,16,8,1
34,5,4,1
35,5,5,1
36,3,5,1
37,3,23,1
38,3,9,1
39,21,3,1
40,3,25,1
41,3,68,1
42,15,8,1
43,4,3,1
44,3,3,1
45,4,5,1
46,5,3,1
47,5,3,1
48,18,9,1
49,3,4,1
50,3,4,1
51,4,3,1
52,3,3,1
53,5,8,1
54,3,7,1
55,12,31,1
56,3,6,1
57,3,5,1
58,3,7,1
59,5,3,1
60,3,3,1
61,5,3,1
62,4,3,1
63,3,3,1
64,8,6,1
65,3,3,1
66,3,5,1
67,36,33,1
68,3,5,1
69,10,25,1
70,3,5,1
71,4,5,1
72,3,3,1
73,5,6,1
74,3,3,1
75,3,3,1
76,3,21,1
77,3,17,1
78,3,3,1
79,5,3,1
80,4,5,1
81,3,4,1
82,3,3,1
83,4,16,1
84,3,3,1
85,3,21,1
86,5,3,1
87,3,3,1
88,3,5,1
89,4,3,1
90,5,3,1
91,5,5,1
92,3,3,1
93,3,3,1
94,3,3,1
95,5,4,1
96,4,3,1
97,3,3,1
98,5,23,1
99,3,3,1
100,14,27,1
101,3,29,1
102,5,3,1
103,3,5,1
104,3,5,1
105,5,10,1
106,4,4,1
107,7,3,1
108,5,20,1
109,4,8,1
110,4,10,1
111,4,28,1
112,6,12,1
113,3,3,1
114,3,12,1
115,3,11,1
116,3,4,1
117,4,3,1
118,3,3,1
119,3,12,1
120,5,5,1
121,3,4,1
122,3,3,1
123,5,3,1
124,5,20,1
125,31,3,1
126,3,10,1
127,6,8,1
128,4,5,1
129,3,5,1
130,3,4,1
131,3,3,1
132,5,3,1
133,3,4,1
134,3,3,1
135,3,3,1
136,5,18,1
137,4,5,1
138,3,3,1
139,4,6,1
140,31,61,1
141,3,5,1
142,3,3,1
143,5,3,1
144,3,4,1
145,4,7,1
146,5,4,1
147,6,35,1
148,4,3,1
149,22,5,1
150,3,5,1
151,5,5,1
152,3,21,1
153,3,4,1
154,3,3,1
155,5,4,1
156,3,4,1
157,3,5,1
158,4,5,1
159,9,3,1
160,3,3,1
161,3,4,1
162,24,4,1
163,4,3,1
164,3,4,1
165,3,3,1
166,3,6,1
167,3,4,1
168,5,94,1
169,3,3,1
170,6,16,1
171,5,9,1
172,18,5,1
173,9,3,1
174,3,3,1
175,3,12,1
176,18,24,1
177,31,5,1
178,3,5,1
179,7,4,1
180,3,3,1
181,3,3,1
182,5,4,1
183,3,7,1
184,3,4,1
185,3,4,1
186,3,5,1
187,10,27,1
188,3,4,1
189,3,3,1
190,3,3,1
191,3,4,1
192,4,5,1
193,4,3,1
194,3,5,1
195,5,11,1
196,34,12,1
197,20,4,1
198,3,5,1
199,3,3,1
200,3,21,1
201,4,7,1
202,4,3,1
203,3,3,1
204,3,6,1
205,3,51,1
206,8,3,1
207,4,4,1
208,4,11,1
209,30,4,1
210,49,3,1
211,3,3,1
212,4,5,1
213,3,3,1
214,3,4,1
215,7,3,1
216,3,3,1
217,3,3,1
218,3,3,1
219,6,98,1
220,3,3,1
221,3,3,1
222,18,25,1
223,3,3,1
224,3,3,1
225,3,3,1
226,3,12,1
227,5,3,1
228,3,3,1
229,4,4,1
230,3,3,1
231,9,5,1
232,3,4,1
233,3,3,1
234,4,24,1
235,5,3,1
236,4,3,1
237,5,3,1
238,3,3,1
239,5,4,1
240,3,3,1
241,5,18,1
242,3,4,1
243,3,3,1
244,3,8,1
245,3,4,1
246,12,5,1
247,3,3,1
248,22,10,1
249,3,3,1
250,3,3,1
251,43,11,1
252,3,6,1
253,5,7,1
254,3,3,1
255,3,4,1
256,12,33,1
257,3,5,1
258,8,4,1
259,33,18,1
260,3,4,1
261,3,3,1
262,18,25,1
263,5,3,1
264,5,3,1
265,4,10,1
266,10,125,1
267,12,4,1
268,3,9,1
269,28,5,1
270,4,3,1
271,3,3,1
272,4,5,1
273,3,4,1
274,3,7,1
275,3,4,1
276,3,4,1
277,4,4,1
278,5,3,1
279,5,3,1
280,3,3,1
281,7,15,1
282,4,4,1
283,3,3,1
284,3,4,1
285,3,4,1
286,5,34,1
287,3,5,1
288,5,5,1
289,5,6,1
290,3,3,1
291,4,5,1
292,11,3,1
