Path,Best known solution value,Best known bound,cintra2008 / Solution value,cintra2008 / Time,furini2012 / Solution value,furini2012 / Time
cintra2008/gcut1d.txt,14871875,14823125,14880265.2184388,0.58,14875188.1585549,0.29
cintra2008/gcut2d.txt,16755000,16741250,16820981.4520829,1.31,16775640.0621274,0.37
cintra2008/gcut3d.txt,20177441.3201955,20150000,20268163.3925787,21.83,20177441.3201955,1.05
cintra2008/gcut4d.txt,46527500,46523750,46591773.9900254,60.56,46572651.283848,6.38
cintra2008/gcut5d.txt,41705034.531078,41667500,42025557.7520475,0.17,41705034.531078,0.05
cintra2008/gcut6d.txt,77637500,77622500,78171262.2610727,0.96,77813142.198386,5.35
cintra2008/gcut7d.txt,123987500,123947500,124258145.363409,2.9,124178471.957842,5.45
cintra2008/gcut8d.txt,161102387.405859,161075000,161575885.244257,23.67,161102387.405859,7.01
cintra2008/gcut9d.txt,131620000,130810000,131838339.044547,0.12,131716207.507653,1.08
cintra2008/gcut10d.txt,261223220.733371,260450000,262486898.331049,0.81,261223220.733371,5.39
cintra2008/gcut11d.txt,303350000,303140000,304446073.655984,18.58,303510282.544705,2.65
cintra2008/gcut12d.txt,609879829.099169,609520000,611237577.593036,36.65,609879829.099169,3.8
