Path,Best known solution value,Best known bound,cintra2008 / Solution value,cintra2008 / Time,furini2012 / Solution value,furini2012 / Time
cintra2008/gcut1d.txt,13839375,13828125,13908750,0.67,13845625,0.1
cintra2008/gcut2d.txt,15443125,15432500,15474375,37.05,15443125,7.87
cintra2008/gcut3d.txt,19343750,19311250,19436875,45.33,19345000,7.5
cintra2008/gcut4d.txt,44773125,44767500,44905000,166.68,44775000,14.33
cintra2008/gcut5d.txt,40095000,40087500,40382500,0.74,40112500,0.26
cintra2008/gcut6d.txt,70862500,70840000,71162500,5.49,70915000,0.8
cintra2008/gcut7d.txt,114885000,114820000,115312500,56.78,114890000,3.5
cintra2008/gcut8d.txt,152665000,152635000,153410000,394.05,152740000,20.57
cintra2008/gcut9d.txt,119860000,119570000,121040000,1.14,119870000,0.28
cintra2008/gcut10d.txt,247980000,247880000,249260000,5.68,248020000,1.18
cintra2008/gcut11d.txt,287050000,286980000,289430000,290.64,287050000,10.77
cintra2008/gcut12d.txt,563290000,562900000,564650000,690.59,563290000,22.19
