ID,WIDTH,HEIGHT,NEW_STACK
0,25,16,1
1,43,31,1
2,43,31,1
3,25,16,1
4,25,16,1
5,34,24,1
6,41,30,1
7,12,21,1
8,34,24,1
9,11,19,1
10,14,23,1
11,14,23,1
12,34,24,1
13,23,33,1
14,11,19,1
15,11,19,1
16,24,15,1
17,24,15,1
18,18,29,1
19,25,16,1
20,39,29,1
21,38,28,1
22,27,17,1
23,11,19,1
24,23,33,1
25,36,26,1
26,39,29,1
27,17,9,1
28,34,24,1
29,32,22,1
30,43,31,1
31,21,31,1
32,12,21,1
33,37,27,1
34,43,31,1
35,39,29,1
36,39,29,1
37,14,23,1
38,18,29,1
39,32,22,1
40,36,26,1
41,41,30,1
42,37,27,1
43,35,25,1
44,23,33,1
45,35,25,1
46,38,28,1
47,21,31,1
48,23,33,1
49,27,17,1
50,38,28,1
51,35,25,1
52,21,31,1
53,24,15,1
54,38,28,1
55,36,26,1
56,36,26,1
57,12,21,1
58,32,22,1
59,37,27,1
60,18,29,1
61,14,23,1
